Ciudades,Rutas,PesoMaximo,Nanosegundos
6,11,34,24793
6,11,35,24933
6,11,36,24794
6,11,37,24863
6,11,38,24794
6,11,39,22768
6,11,40,25003
6,11,41,33593
6,11,42,29891
6,11,43,39320
6,11,44,25213
6,11,45,27378
6,11,46,38482
6,11,47,39669
6,11,48,31637
6,11,49,33872
6,11,50,25143
6,11,51,22628
6,11,52,25212
6,11,53,27797
6,11,54,34082
6,11,55,27587
6,11,56,32965
6,11,57,27796
6,11,58,27378
6,11,59,32407
6,11,60,28006
6,11,61,39110
6,11,62,38971
6,11,63,27377
6,11,64,24863
6,11,65,39321
6,11,66,32825
6,11,67,40089
6,11,68,28146
6,11,69,27727
6,11,70,38901
6,11,71,42393
6,11,72,27796
6,11,73,28285
6,11,74,39041
6,11,75,27517
6,11,76,38692
6,11,77,37225
6,11,78,31009
6,11,79,41765
6,11,80,27657
6,11,81,30590
6,11,82,31010
6,11,83,41834
6,11,84,45466
6,11,85,30869
6,11,86,30450
6,11,87,28285
6,11,88,30660
6,11,89,27377
6,11,90,28075
6,11,91,25701
6,11,92,44349
6,11,93,43650
6,11,94,30800
6,11,95,41695
6,11,96,27657
6,11,97,40228
6,11,98,38831
6,11,99,25492
6,11,100,31777
6,12,0,8451
6,12,1,12292
6,12,2,12501
6,12,3,16413
6,12,4,16063
6,12,5,19136
6,12,6,18927
6,12,7,19206
6,12,8,18927
6,12,9,19276
6,12,10,22978
6,12,11,22488
6,12,12,25631
6,12,13,22629
6,12,14,25702
6,12,15,22768
6,12,16,29752
6,12,17,22349
6,12,18,28984
6,12,19,26120
6,12,20,26540
6,12,21,22838
6,12,22,34222
6,12,23,29123
6,12,24,34711
6,12,25,22768
6,12,26,26121
6,12,27,32546
6,12,28,25981
6,12,29,34221
6,12,30,22628
6,12,31,37015
6,12,32,34502
6,12,33,25911
6,12,34,26051
6,12,35,25772
6,12,36,34432
6,12,37,34082
6,12,38,28844
6,12,39,32406
6,12,40,37295
6,12,41,25980
6,12,42,25631
6,12,43,36457
6,12,44,39180
6,12,45,29403
6,12,46,36736
6,12,47,25981
6,12,48,25981
6,12,49,29193
6,12,50,29333
6,12,51,29613
6,12,52,29333
6,12,53,29403
6,12,54,26329
6,12,55,29403
6,12,56,29124
6,12,57,42114
6,12,58,34431
6,12,59,28356
6,12,60,26749
6,12,61,29123
6,12,62,41764
6,12,63,36806
6,12,64,29333
6,12,65,29473
6,12,66,39599
6,12,67,29333
6,12,68,29822
6,12,69,29124
6,12,70,39599
6,12,71,32755
6,12,72,29613
6,12,73,29193
6,12,74,29542
6,12,75,32965
6,12,76,45466
6,12,77,29194
6,12,78,37015
6,12,79,29962
6,12,80,29333
6,12,81,32127
6,12,82,37295
6,12,83,34152
6,12,84,42603
6,12,85,29542
6,12,86,25492
6,12,87,28914
6,12,88,32755
6,12,89,32826
6,12,90,32616
6,12,91,29473
6,12,92,29193
6,12,93,32546
6,12,94,42323
6,12,95,33453
6,12,96,47422
6,12,97,55663
6,12,98,29543
6,12,99,44209
6,12,100,29263
6,13,0,9149
6,13,1,14317
6,13,2,16761
6,13,3,16134
6,13,4,19066
6,13,5,16273
6,13,6,17809
6,13,7,20114
6,13,8,19904
6,13,9,32406
6,13,10,19834
6,13,11,20114
6,13,12,23466
6,13,13,23676
6,13,14,19974
6,13,15,23327
6,13,16,19626
6,13,17,23467
6,13,18,23396
6,13,19,27587
6,13,20,23676
6,13,21,31987
6,13,22,27238
6,13,23,30730
6,13,24,23815
6,13,25,27168
6,13,26,23606
6,13,27,27168
6,13,28,36666
6,13,29,36667
6,13,30,27168
6,13,31,27866
6,13,32,27168
6,13,33,38482
6,13,34,26819
6,13,35,27168
6,13,36,27447
6,13,37,25841
6,13,38,27099
6,13,39,39321
6,13,40,27098
6,13,41,27657
6,13,42,26889
6,13,43,29472
6,13,44,30101
6,13,45,27378
6,13,46,36527
6,13,47,30800
6,13,48,37714
6,13,49,30311
6,13,50,27028
6,13,51,30869
6,13,52,30940
6,13,53,30590
6,13,54,31009
6,13,55,41974
6,13,56,30591
6,13,57,27238
6,13,58,30381
6,13,59,31149
6,13,60,26679
6,13,61,31218
6,13,62,30940
6,13,63,43860
6,13,64,30450
6,13,65,30870
6,13,66,30520
6,13,67,37574
6,13,68,39739
6,13,69,31010
6,13,70,41765
6,13,71,30660
6,13,72,39809
6,13,73,31009
6,13,74,30869
6,13,75,34571
6,13,76,30311
6,13,77,30450
6,13,78,30730
6,13,79,30730
6,13,80,30450
6,13,81,37225
6,13,82,30730
6,13,83,30730
6,13,84,31288
6,13,85,31218
6,13,86,34501
6,13,87,34711
6,13,88,34152
6,13,89,39250
6,13,90,30031
6,13,91,30660
6,13,92,41834
6,13,93,39809
6,13,94,34361
6,13,95,31009
6,13,96,44279
6,13,97,34013
6,13,98,43930
6,13,99,34502
6,13,100,44698
6,14,0,9428
6,14,1,13269
6,14,2,14667
6,14,3,17181
6,14,4,17251
6,14,5,17600
6,14,6,21371
6,14,7,21371
6,14,8,20742
6,14,9,20882
6,14,10,31219
6,14,11,21022
6,14,12,24514
6,14,13,31498
6,14,14,24584
6,14,15,32825
6,14,16,33245
6,14,17,24794
6,14,18,24584
6,14,19,24933
6,14,20,24654
6,14,21,24793
6,14,22,24933
6,14,23,28565
6,14,24,38273
6,14,25,24514
6,14,26,28564
6,14,27,25003
6,14,28,24375
6,14,29,28216
6,14,30,37015
6,14,31,28844
6,14,32,38832
6,14,33,28984
6,14,34,28914
6,14,35,28914
6,14,36,28845
6,14,37,28704
6,14,38,32406
6,14,39,32057
6,14,40,28495
6,14,41,32126
6,14,42,44210
6,14,43,32406
6,14,44,40298
6,14,45,32895
6,14,46,42673
6,14,47,32546
6,14,48,32406
6,14,49,32546
6,14,50,32685
6,14,51,32127
6,14,52,32126
6,14,53,32615
6,14,54,42463
6,14,55,32336
6,14,56,28704
6,14,57,28844
6,14,58,32057
6,14,59,44488
6,14,60,39599
6,14,61,32057
6,14,62,32126
6,14,63,32965
6,14,64,32685
6,14,65,32616
6,14,66,32336
6,14,67,32685
6,14,68,32895
6,14,69,32476
6,14,70,32197
6,14,71,42254
6,14,72,33105
6,14,73,32406
6,14,74,49447
6,14,75,32685
6,14,76,32337
6,14,77,32755
6,14,78,32336
6,14,79,32406
6,14,80,32197
6,14,81,32755
6,14,82,32476
6,14,83,36108
6,14,84,32197
6,14,85,36107
6,14,86,32616
6,14,87,40438
6,14,88,31847
6,14,89,47561
6,14,90,32406
6,14,91,35968
6,14,92,36038
6,14,93,36526
6,14,94,32615
6,14,95,36317
6,14,96,32406
6,14,97,36596
6,14,98,32546
6,14,99,36247
6,14,100,36457
6,15,0,8730
6,15,1,13968
6,15,2,14038
6,15,3,17530
6,15,4,17670
6,15,5,21860
6,15,6,20813
6,15,7,22000
6,15,8,22069
6,15,9,21790
6,15,10,22349
6,15,11,25772
6,15,12,22000
6,15,13,25911
6,15,14,26051
6,15,15,26121
6,15,16,31568
6,15,17,25492
6,15,18,32755
6,15,19,26260
6,15,20,25562
6,15,21,25771
6,15,22,25492
6,15,23,25771
6,15,24,29962
6,15,25,29613
6,15,26,29962
6,15,27,33942
6,15,28,29822
6,15,29,25282
6,15,30,29891
6,15,31,30031
6,15,32,30032
6,15,33,30101
6,15,34,29473
6,15,35,30032
6,15,36,29403
6,15,37,29962
6,15,38,29892
6,15,39,33593
6,15,40,29472
6,15,41,29403
6,15,42,29892
6,15,43,29822
6,15,44,41066
6,15,45,29891
6,15,46,29892
6,15,47,36457
6,15,48,29891
6,15,49,49167
6,15,50,29682
6,15,51,29752
6,15,52,30101
6,15,53,33733
6,15,54,29264
6,15,55,34152
6,15,56,44907
6,15,57,33453
6,15,58,33593
6,15,59,33803
6,15,60,33314
6,15,61,33733
6,15,62,34292
6,15,63,33733
6,15,64,33943
6,15,65,29683
6,15,66,34012
6,15,67,34083
6,15,68,34012
6,15,69,33943
6,15,70,34013
6,15,71,33524
6,15,72,33314
6,15,73,37994
6,15,74,33593
6,15,75,29961
6,15,76,33733
6,15,77,37016
6,15,78,33803
6,15,79,33664
6,15,80,33943
6,15,81,33942
6,15,82,34222
6,15,83,44488
6,15,84,37295
6,15,85,33872
6,15,86,37575
6,15,87,37574
6,15,88,33174
6,15,89,33314
6,15,90,37365
6,15,91,33733
6,15,92,33384
6,15,93,33733
6,15,94,32965
6,15,95,37853
6,15,96,34291
6,15,97,33104
6,15,98,37923
6,15,99,50495
6,15,100,34292
7,7,0,4050
7,7,1,11244
7,7,2,12152
7,7,3,11454
7,7,4,16622
7,7,5,18787
7,7,6,19625
7,7,7,22418
7,7,8,23955
7,7,9,22978
7,7,10,30241
7,7,11,18647
7,7,12,29752
7,7,13,18857
7,7,14,18438
7,7,15,32545
7,7,16,33314
7,7,17,32266
7,7,18,28774
7,7,19,28775
7,7,20,29543
7,7,21,28634
7,7,22,22210
7,7,23,32825
7,7,24,28495
7,7,25,29123
7,7,26,39949
7,7,27,35549
7,7,28,22349
7,7,29,34222
7,7,30,28845
7,7,31,33942
7,7,32,32825
7,7,33,40717
7,7,34,32616
7,7,35,34711
7,7,36,30032
7,7,37,36038
7,7,38,34222
7,7,39,45746
7,7,40,40507
7,7,41,34013
7,7,42,26050
7,7,43,39739
7,7,44,34641
7,7,45,25702
7,7,46,34082
7,7,47,42114
7,7,48,42393
7,7,49,25771
7,7,50,25911
7,7,51,25702
7,7,52,36177
7,7,53,42393
7,7,54,39879
7,7,55,42114
7,7,56,26120
7,7,57,25841
7,7,58,25841
7,7,59,34711
7,7,60,47562
7,7,61,39600
7,7,62,25911
7,7,63,25701
7,7,64,42184
7,7,65,25841
7,7,66,40228
7,7,67,42184
7,7,68,40718
7,7,69,42184
7,7,70,25981
7,7,71,40508
7,7,72,29333
7,7,73,29263
7,7,74,40228
7,7,75,40647
7,7,76,45886
7,7,77,33942
7,7,78,39949
7,7,79,29333
7,7,80,25772
7,7,81,39669
7,7,82,40158
7,7,83,45536
7,7,84,45885
7,7,85,53778
7,7,86,25771
7,7,87,29542
7,7,88,25632
7,7,89,29543
7,7,90,29193
7,7,91,37575
7,7,92,36038
7,7,93,29473
7,7,94,40507
7,7,95,29333
7,7,96,40437
7,7,97,52869
7,7,98,45955
7,7,99,40438
7,7,100,41905
7,8,0,6286
7,8,1,13060
7,8,2,11873
7,8,3,17600
7,8,4,17390
7,8,5,21022
7,8,6,15155
7,8,7,25841
7,8,8,18577
7,8,9,28775
7,8,10,30171
7,8,11,18787
7,8,12,27726
7,8,13,19207
7,8,14,26819
7,8,15,33664
7,8,16,33873
7,8,17,26959
7,8,18,30381
7,8,19,32127
7,8,20,40368
7,8,21,34292
7,8,22,27587
7,8,23,23117
7,8,24,33733
7,8,25,30102
7,8,26,36108
7,8,27,22628
7,8,28,40647
7,8,29,30241
7,8,30,22349
7,8,31,38272
7,8,32,30311
7,8,33,41206
7,8,34,34012
7,8,35,26120
7,8,36,22349
7,8,37,39670
7,8,38,41486
7,8,39,34292
7,8,40,36387
7,8,41,38482
7,8,42,42952
7,8,43,34781
7,8,44,34502
7,8,45,34711
7,8,46,40298
7,8,47,45117
7,8,48,41834
7,8,49,36387
7,8,50,41345
7,8,51,34572
7,8,52,47910
7,8,53,40368
7,8,54,47771
7,8,55,34780
7,8,56,26260
7,8,57,42393
7,8,58,37853
7,8,59,42463
7,8,60,25352
7,8,61,45047
7,8,62,26050
7,8,63,44349
7,8,64,40089
7,8,65,29403
7,8,66,47701
7,8,67,25631
7,8,68,29403
7,8,69,39879
7,8,70,41695
7,8,71,48399
7,8,72,41834
7,8,73,45397
7,8,74,25492
7,8,75,29542
7,8,76,37295
7,8,77,28984
7,8,78,41555
7,8,79,47352
7,8,80,40647
7,8,81,40507
7,8,82,34850
7,8,83,45606
7,8,84,47981
7,8,85,29402
7,8,86,41625
7,8,87,39879
7,8,88,41835
7,8,89,28984
7,8,90,44837
7,8,91,41904
7,8,92,29752
7,8,93,45955
7,8,94,40089
7,8,95,41695
7,8,96,42742
7,8,97,29542
7,8,98,29612
7,8,99,40368
7,8,100,51263
7,9,0,4121
7,9,1,14178
7,9,2,16971
7,9,3,11873
7,9,4,20952
7,9,5,20533
7,9,6,22768
7,9,7,26679
7,9,8,22209
7,9,9,33524
7,9,10,33175
7,9,11,22698
7,9,12,28635
7,9,13,34152
7,9,14,33384
7,9,15,36457
7,9,16,32545
7,9,17,20463
7,9,18,22279
7,9,19,22139
7,9,20,36317
7,9,21,30101
7,9,22,32406
7,9,23,35549
7,9,24,27517
7,9,25,34152
7,9,26,36527
7,9,27,40857
7,9,28,39530
7,9,29,35898
7,9,30,39320
7,9,31,41345
7,9,32,37783
7,9,33,39460
7,9,34,40158
7,9,35,41206
7,9,36,28984
7,9,37,40926
7,9,38,36945
7,9,39,33175
7,9,40,24025
7,9,41,40577
7,9,42,32196
7,9,43,44000
7,9,44,38621
7,9,45,39879
7,9,46,44698
7,9,47,24235
7,9,48,26051
7,9,49,30310
7,9,50,32406
7,9,51,48679
7,9,52,45536
7,9,53,39530
7,9,54,31708
7,9,55,39181
7,9,56,43581
7,9,57,46654
7,9,58,46444
7,9,59,37364
7,9,60,39739
7,9,61,34641
7,9,62,26260
7,9,63,45536
7,9,64,37853
7,9,65,26050
7,9,66,40368
7,9,67,45606
7,9,68,46025
7,9,69,44348
7,9,70,44348
7,9,71,51682
7,9,72,45187
7,9,73,29473
7,9,74,40298
7,9,75,50075
7,9,76,37853
7,9,77,41835
7,9,78,41415
7,9,79,46444
7,9,80,58247
7,9,81,29683
7,9,82,42045
7,9,83,29682
7,9,84,50774
7,9,85,51961
7,9,86,44908
7,9,87,45536
7,9,88,27308
7,9,89,26679
7,9,90,39670
7,9,91,55314
7,9,92,45955
7,9,93,45815
7,9,94,42254
7,9,95,50914
7,9,96,37295
7,9,97,57269
7,9,98,57828
7,9,99,45676
7,9,100,42253
7,10,0,6495
7,10,1,14108
7,10,2,14248
7,10,3,20882
7,10,4,22978
7,10,5,28845
7,10,6,26889
7,10,7,24793
7,10,8,24724
7,10,9,24793
7,10,10,22907
7,10,11,19276
7,10,12,36107
7,10,13,30451
7,10,14,28356
7,10,15,30939
7,10,16,27936
7,10,17,36177
7,10,18,35130
7,10,19,29822
7,10,20,34711
7,10,21,22489
7,10,22,41276
7,10,23,36317
7,10,24,21720
7,10,25,25213
7,10,26,39530
7,10,27,32476
7,10,28,33453
7,10,29,39180
7,10,30,43301
7,10,31,35200
7,10,32,40089
7,10,33,35409
7,10,34,39390
7,10,35,30101
7,10,36,32336
7,10,37,25841
7,10,38,35130
7,10,39,43441
7,10,40,32127
7,10,41,30800
7,10,42,39390
7,10,43,34781
7,10,44,42253
7,10,45,48120
7,10,46,36945
7,10,47,39810
7,10,48,45257
7,10,49,39739
7,10,50,40298
7,10,51,47771
7,10,52,48679
7,10,53,40018
7,10,54,40717
7,10,55,50983
7,10,56,53847
7,10,57,43720
7,10,58,35410
7,10,59,40368
7,10,60,35269
7,10,61,45955
7,10,62,28914
7,10,63,46374
7,10,64,40787
7,10,65,46235
7,10,66,41415
7,10,67,48818
7,10,68,40298
7,10,69,29752
7,10,70,42183
7,10,71,45955
7,10,72,39111
7,10,73,29612
7,10,74,31987
7,10,75,43092
7,10,76,50215
7,10,77,40088
7,10,78,49237
7,10,79,29682
7,10,80,40717
7,10,81,48749
7,10,82,29752
7,10,83,40577
7,10,84,45955
7,10,85,40856
7,10,86,29752
7,10,87,41765
7,10,88,47981
7,10,89,52450
7,10,90,45117
7,10,91,31777
7,10,92,48679
7,10,93,28705
7,10,94,29264
7,10,95,64184
7,10,96,29682
7,10,97,48330
7,10,98,32196
7,10,99,45815
7,10,100,56082
7,11,0,9079
7,11,1,12851
7,11,2,13339
7,11,3,17180
7,11,4,17041
7,11,5,20114
7,11,6,23396
7,11,7,23047
7,11,8,30451
7,11,9,29473
7,11,10,30939
7,11,11,29891
7,11,12,31778
7,11,13,33524
7,11,14,31848
7,11,15,31358
7,11,16,32965
7,11,17,22628
7,11,18,32546
7,11,19,40158
7,11,20,26540
7,11,21,32197
7,11,22,43301
7,11,23,35409
7,11,24,33664
7,11,25,37225
7,11,26,22838
7,11,27,35199
7,11,28,23117
7,11,29,22699
7,11,30,26819
7,11,31,22978
7,11,32,27168
7,11,33,37295
7,11,34,40857
7,11,35,26610
7,11,36,43650
7,11,37,26121
7,11,38,33175
7,11,39,42533
7,11,40,47911
7,11,41,45816
7,11,42,39809
7,11,43,48539
7,11,44,30241
7,11,45,35339
7,11,46,30241
7,11,47,27237
7,11,48,26540
7,11,49,42602
7,11,50,46793
7,11,51,30101
7,11,52,39041
7,11,53,37295
7,11,54,49238
7,11,55,26958
7,11,56,46304
7,11,57,36945
7,11,58,37504
7,11,59,40578
7,11,60,49657
7,11,61,55244
7,11,62,26260
7,11,63,30520
7,11,64,26889
7,11,65,29822
7,11,66,42743
7,11,67,43371
7,11,68,53428
7,11,69,43371
7,11,70,40577
7,11,71,40717
7,11,72,43650
7,11,73,30450
7,11,74,30032
7,11,75,29891
7,11,76,47352
7,11,77,40368
7,11,78,42603
7,11,79,54056
7,11,80,43441
7,11,81,30521
7,11,82,43440
7,11,83,43301
7,11,84,45536
7,11,85,48819
7,11,86,40857
7,11,87,33803
7,11,88,42393
7,11,89,30521
7,11,90,60062
7,11,91,30171
7,11,92,48888
7,11,93,33174
7,11,94,46025
7,11,95,45815
7,11,96,46374
7,11,97,29682
7,11,98,55244
7,11,99,47492
7,11,100,45745
7,12,0,8939
7,12,1,8521
7,12,2,14667
7,12,3,21092
7,12,4,21301
7,12,5,27308
7,12,6,20394
7,12,7,20742
7,12,8,27517
7,12,9,19346
7,12,10,30940
7,12,11,26819
7,12,12,24514
7,12,13,24794
7,12,14,24165
7,12,15,24653
7,12,16,34431
7,12,17,24374
7,12,18,30102
7,12,19,27726
7,12,20,39739
7,12,21,40927
7,12,22,23956
7,12,23,22768
7,12,24,45746
7,12,25,35619
7,12,26,30939
7,12,27,28286
7,12,28,23117
7,12,29,42184
7,12,30,22978
7,12,31,27308
7,12,32,45816
7,12,33,28704
7,12,34,45955
7,12,35,37923
7,12,36,31568
7,12,37,32686
7,12,38,39948
7,12,39,32406
7,12,40,39460
7,12,41,27447
7,12,42,45326
7,12,43,31777
7,12,44,37155
7,12,45,45676
7,12,46,50774
7,12,47,49098
7,12,48,40367
7,12,49,28285
7,12,50,45885
7,12,51,31987
7,12,52,40368
7,12,53,35898
7,12,54,28215
7,12,55,31778
7,12,56,48749
7,12,57,53149
7,12,58,43092
7,12,59,30660
7,12,60,46793
7,12,61,32057
7,12,62,45815
7,12,63,32057
7,12,64,40088
7,12,65,46374
7,12,66,31777
7,12,67,54056
7,12,68,31847
7,12,69,32057
7,12,70,45955
7,12,71,53498
7,12,72,31777
7,12,73,35060
7,12,74,33244
7,12,75,30101
7,12,76,60482
7,12,77,53288
7,12,78,52520
7,12,79,45746
7,12,80,44139
7,12,81,30241
7,12,82,35269
7,12,83,44209
7,12,84,46094
7,12,85,48679
7,12,86,31847
7,12,87,54755
7,12,88,46165
7,12,89,58806
7,12,90,31638
7,12,91,35828
7,12,92,52381
7,12,93,45327
7,12,94,40996
7,12,95,47771
7,12,96,35409
7,12,97,55523
7,12,98,45326
7,12,99,40927
7,12,100,49587
7,13,0,8660
7,13,1,15295
7,13,2,14038
7,13,3,17739
7,13,4,17530
7,13,5,29123
7,13,6,28705
7,13,7,21581
7,13,8,22069
7,13,9,21651
7,13,10,35269
7,13,11,35270
7,13,12,25282
7,13,13,33872
7,13,14,35200
7,13,15,36107
7,13,16,31079
7,13,17,25562
7,13,18,29682
7,13,19,25771
7,13,20,25562
7,13,21,26470
7,13,22,29613
7,13,23,37505
7,13,24,29682
7,13,25,45536
7,13,26,25772
7,13,27,40298
7,13,28,41695
7,13,29,22838
7,13,30,29473
7,13,31,39879
7,13,32,37016
7,13,33,29682
7,13,34,40228
7,13,35,29752
7,13,36,29612
7,13,37,46165
7,13,38,33454
7,13,39,29612
7,13,40,42463
7,13,41,40228
7,13,42,29194
7,13,43,33733
7,13,44,40018
7,13,45,56850
7,13,46,56781
7,13,47,29403
7,13,48,26749
7,13,49,45955
7,13,50,42184
7,13,51,33384
7,13,52,34222
7,13,53,29962
7,13,54,32965
7,13,55,33384
7,13,56,37645
7,13,57,48120
7,13,58,44000
7,13,59,46583
7,13,60,48120
7,13,61,33663
7,13,62,41345
7,13,63,56990
7,13,64,61529
7,13,65,48958
7,13,66,33034
7,13,67,46723
7,13,68,32615
7,13,69,33943
7,13,70,48609
7,13,71,36737
7,13,72,53848
7,13,73,33593
7,13,74,48399
7,13,75,32616
7,13,76,37365
7,13,77,55313
7,13,78,33663
7,13,79,36806
7,13,80,34013
7,13,81,32964
7,13,82,30031
7,13,83,53359
7,13,84,48470
7,13,85,54127
7,13,86,60342
7,13,87,34012
7,13,88,30241
7,13,89,48399
7,13,90,65301
7,13,91,48470
7,13,92,37784
7,13,93,52311
7,13,94,48469
7,13,95,33663
7,13,96,64672
7,13,97,48958
7,13,98,37435
7,13,99,33733
7,13,100,52171
7,14,0,9149
7,14,1,14527
7,14,2,14178
7,14,3,23676
7,14,4,23606
7,14,5,23117
7,14,6,18578
7,14,7,22488
7,14,8,28565
7,14,9,35479
7,14,10,23187
7,14,11,22559
7,14,12,28914
7,14,13,22209
7,14,14,26888
7,14,15,36107
7,14,16,35758
7,14,17,19416
7,14,18,26958
7,14,19,31079
7,14,20,31847
7,14,21,31010
7,14,22,35828
7,14,23,31079
7,14,24,30939
7,14,25,30800
7,14,26,30381
7,14,27,26680
7,14,28,46304
7,14,29,30870
7,14,30,30521
7,14,31,49447
7,14,32,30799
7,14,33,31499
7,14,34,37644
7,14,35,42044
7,14,36,31010
7,14,37,51752
7,14,38,52241
7,14,39,35060
7,14,40,42323
7,14,41,34851
7,14,42,31288
7,14,43,43651
7,14,44,42393
7,14,45,46514
7,14,46,56082
7,14,47,30310
7,14,48,40577
7,14,49,34780
7,14,50,31010
7,14,51,30869
7,14,52,35130
7,14,53,35060
7,14,54,30590
7,14,55,34781
7,14,56,35758
7,14,57,48051
7,14,58,48609
7,14,59,51053
7,14,60,34641
7,14,61,51194
7,14,62,26400
7,14,63,45885
7,14,64,46933
7,14,65,31149
7,14,66,35269
7,14,67,35340
7,14,68,35479
7,14,69,35548
7,14,70,34711
7,14,71,36037
7,14,72,49517
7,14,73,38342
7,14,74,35339
7,14,75,50914
7,14,76,61600
7,14,77,34851
7,14,78,40019
7,14,79,35549
7,14,80,46793
7,14,81,56781
7,14,82,35618
7,14,83,51263
7,14,84,46653
7,14,85,51053
7,14,86,61320
7,14,87,34990
7,14,88,38971
7,14,89,40298
7,14,90,35130
7,14,91,52730
7,14,92,40159
7,14,93,48679
7,14,94,48470
7,14,95,38831
7,14,96,52450
7,14,97,39111
7,14,98,52171
7,14,99,35409
7,14,100,39948
7,15,0,9289
7,15,1,14527
7,15,2,17320
7,15,3,19067
7,15,4,23676
7,15,5,19066
7,15,6,23537
7,15,7,23676
7,15,8,35828
7,15,9,24165
7,15,10,23536
7,15,11,27936
7,15,12,27797
7,15,13,39949
7,15,14,27866
7,15,15,28146
7,15,16,28425
7,15,17,39251
7,15,18,41555
7,15,19,32406
7,15,20,28006
7,15,21,27867
7,15,22,28146
7,15,23,39599
7,15,24,32406
7,15,25,32755
7,15,26,32406
7,15,27,32196
7,15,28,32406
7,15,29,42254
7,15,30,46863
7,15,31,44209
7,15,32,32406
7,15,33,32406
7,15,34,31428
7,15,35,32895
7,15,36,32267
7,15,37,38412
7,15,38,51473
7,15,39,31987
7,15,40,42113
7,15,41,36456
7,15,42,42393
7,15,43,45815
7,15,44,51473
7,15,45,53288
7,15,46,36317
7,15,47,32266
7,15,48,36108
7,15,49,36737
7,15,50,32546
7,15,51,36806
7,15,52,31917
7,15,53,37015
7,15,54,36456
7,15,55,49587
7,15,56,36736
7,15,57,54127
7,15,58,37015
7,15,59,51402
7,15,60,36527
7,15,61,37365
7,15,62,36038
7,15,63,36247
7,15,64,36736
7,15,65,36247
7,15,66,36387
7,15,67,36457
7,15,68,37086
7,15,69,37085
7,15,70,36596
7,15,71,36387
7,15,72,36456
7,15,73,36456
7,15,74,36946
7,15,75,36596
7,15,76,46444
7,15,77,37295
7,15,78,36945
7,15,79,40717
7,15,80,41276
7,15,81,56920
7,15,82,46584
7,15,83,37085
7,15,84,40717
7,15,85,58596
7,15,86,36737
7,15,87,40787
7,15,88,37085
7,15,89,61180
7,15,90,40577
7,15,91,41695
7,15,92,36737
7,15,93,35828
7,15,94,53218
7,15,95,37365
7,15,96,41206
7,15,97,30451
7,15,98,40508
7,15,99,37085
7,15,100,41834
7,16,0,10197
7,16,1,15225
7,16,2,17809
7,16,3,19974
7,16,4,19765
7,16,5,19555
7,16,6,31219
7,16,7,31009
7,16,8,24374
7,16,9,24444
7,16,10,24444
7,16,11,28844
7,16,12,29193
7,16,13,36736
7,16,14,29891
7,16,15,28914
7,16,16,44209
7,16,17,29124
7,16,18,44418
7,16,19,36107
7,16,20,41416
7,16,21,33942
7,16,22,33943
7,16,23,34013
7,16,24,34012
7,16,25,33174
7,16,26,33733
7,16,27,33454
7,16,28,33803
7,16,29,33803
7,16,30,33943
7,16,31,33803
7,16,32,46584
7,16,33,33593
7,16,34,33733
7,16,35,34292
7,16,36,26959
7,16,37,37085
7,16,38,61669
7,16,39,33803
7,16,40,52940
7,16,41,33175
7,16,42,33384
7,16,43,34780
7,16,44,45047
7,16,45,38692
7,16,46,38133
7,16,47,38133
7,16,48,38552
7,16,49,33384
7,16,50,46723
7,16,51,34082
7,16,52,38692
7,16,53,38203
7,16,54,38692
7,16,55,47212
7,16,56,57199
7,16,57,44629
7,16,58,38133
7,16,59,38901
7,16,60,33943
7,16,61,37993
7,16,62,37923
7,16,63,38482
7,16,64,39180
7,16,65,56710
7,16,66,38412
7,16,67,51961
7,16,68,38622
7,16,69,65231
7,16,70,42742
7,16,71,38761
7,16,72,49726
7,16,73,38203
7,16,74,51752
7,16,75,38692
7,16,76,38413
7,16,77,38762
7,16,78,43301
7,16,79,38621
7,16,80,65511
7,16,81,57409
7,16,82,38622
7,16,83,43092
7,16,84,38552
7,16,85,37993
7,16,86,56850
7,16,87,38761
7,16,88,38552
7,16,89,38691
7,16,90,42882
7,16,91,38342
7,16,92,43091
7,16,93,38412
7,16,94,53218
7,16,95,56781
7,16,96,43301
7,16,97,43092
7,16,98,43162
7,16,99,78850
7,16,100,39111
7,17,0,9498
7,17,1,16272
7,17,2,15923
7,17,3,21302
7,17,4,20882
7,17,5,25771
7,17,6,39949
7,17,7,26050
7,17,8,25701
7,17,9,25632
7,17,10,25771
7,17,11,26120
7,17,12,30380
7,17,13,30660
7,17,14,43371
7,17,15,31219
7,17,16,30451
7,17,17,30870
7,17,18,30590
7,17,19,30311
7,17,20,30101
7,17,21,30869
7,17,22,41415
7,17,23,45326
7,17,24,35409
7,17,25,30660
7,17,26,35759
7,17,27,30800
7,17,28,35060
7,17,29,47422
7,17,30,35549
7,17,31,30311
7,17,32,49168
7,17,33,35549
7,17,34,47212
7,17,35,47212
7,17,36,40158
7,17,37,27517
7,17,38,39390
7,17,39,39739
7,17,40,35270
7,17,41,40228
7,17,42,40229
7,17,43,35898
7,17,44,47422
7,17,45,46654
7,17,46,35619
7,17,47,40159
7,17,48,59295
7,17,49,39740
7,17,50,40368
7,17,51,40298
7,17,52,35200
7,17,53,60692
7,17,54,35480
7,17,55,40577
7,17,56,40508
7,17,57,40507
7,17,58,40647
7,17,59,71028
7,17,60,40019
7,17,61,53848
7,17,62,40508
7,17,63,40298
7,17,64,40298
7,17,65,40298
7,17,66,40089
7,17,67,40228
7,17,68,40507
7,17,69,45326
7,17,70,44768
