Ciudades,Rutas,PesoMaximo,Nanosegundos
6,6,23,11314
6,6,24,13829
6,6,25,14178
6,6,26,14108
6,6,27,11174
6,6,28,11104
6,6,29,14177
6,6,30,13898
6,6,31,14108
6,6,32,14038
6,6,33,14247
6,6,34,16762
6,6,35,17041
6,6,36,14038
6,6,37,16552
6,6,38,14387
6,6,39,17041
6,6,40,16761
6,6,41,16971
6,6,42,16692
6,6,43,16413
6,6,44,17111
6,6,45,16692
6,6,46,13829
6,6,47,16832
6,6,48,16413
6,6,49,17042
6,6,50,14108
6,7,0,628
6,7,1,3631
6,7,2,3562
6,7,3,6426
6,7,4,9778
6,7,5,6774
6,7,6,6774
6,7,7,9428
6,7,8,9428
6,7,9,9429
6,7,10,9288
6,7,11,9499
6,7,12,9358
6,7,13,9499
6,7,14,12711
6,7,15,12711
6,7,16,12432
6,7,17,15574
6,7,18,12222
6,7,19,15505
6,7,20,12571
6,7,21,12013
6,7,22,15574
6,7,23,15435
6,7,24,12432
6,7,25,12292
6,7,26,12292
6,7,27,15434
6,7,28,15644
6,7,29,12361
6,7,30,15714
6,7,31,15645
6,7,32,18438
6,7,33,15784
6,7,34,18508
6,7,35,15365
6,7,36,15504
6,7,37,15644
6,7,38,15575
6,7,39,15714
6,7,40,15644
6,7,41,18368
6,7,42,15435
6,7,43,18368
6,7,44,18508
6,7,45,18577
6,7,46,15714
6,7,47,18927
6,7,48,18647
6,7,49,18927
6,7,50,18508
6,8,0,628
6,8,1,3701
6,8,2,6774
6,8,3,6914
6,8,4,6775
6,8,5,9987
6,8,6,9918
6,8,7,9918
6,8,8,9778
6,8,9,13200
6,8,10,13339
6,8,11,13200
6,8,12,13130
6,8,13,10127
6,8,14,12921
6,8,15,12711
6,8,16,13060
6,8,17,12990
6,8,18,13060
6,8,19,16203
6,8,20,16623
6,8,21,13200
6,8,22,13060
6,8,23,13410
6,8,24,16413
6,8,25,16762
6,8,26,15993
6,8,27,16343
6,8,28,16483
6,8,29,16343
6,8,30,12851
6,8,31,15994
6,8,32,16552
6,8,33,16343
6,8,34,16413
6,8,35,16273
6,8,36,16343
6,8,37,19555
6,8,38,15924
6,8,39,19276
6,8,40,16552
6,8,41,19905
6,8,42,16552
6,8,43,16273
6,8,44,19276
6,8,45,19555
6,8,46,19346
6,8,47,19485
6,8,48,19555
6,8,49,16622
6,8,50,16203
6,9,0,628
6,9,1,3911
6,9,2,3911
6,9,3,7542
6,9,4,6984
6,9,5,10406
6,9,6,7403
6,9,7,10685
6,9,8,10756
6,9,9,13619
6,9,10,10546
6,9,11,14318
6,9,12,10476
6,9,13,13829
6,9,14,10616
6,9,15,13899
6,9,16,13828
6,9,17,14387
6,9,18,17321
6,9,19,13619
6,9,20,13409
6,9,21,17600
6,9,22,13968
6,9,23,17390
6,9,24,17600
6,9,25,13968
6,9,26,17391
6,9,27,17041
6,9,28,17530
6,9,29,16971
6,9,30,17461
6,9,31,17111
6,9,32,17251
6,9,33,17321
6,9,34,17320
6,9,35,17809
6,9,36,13968
6,9,37,16273
6,9,38,13899
6,9,39,17390
6,9,40,17391
6,9,41,17740
6,9,42,20603
6,9,43,17320
6,9,44,16692
6,9,45,17390
6,9,46,20464
6,9,47,17250
6,9,48,20673
6,9,49,20673
6,9,50,20742
6,10,0,628
6,10,1,3911
6,10,2,7543
6,10,3,7404
6,10,4,7822
6,10,5,11035
6,10,6,11105
6,10,7,11104
6,10,8,11174
6,10,9,11454
6,10,10,14876
6,10,11,14387
6,10,12,14248
6,10,13,14318
6,10,14,14667
6,10,15,14527
6,10,16,14946
6,10,17,14945
6,10,18,14527
6,10,19,14597
6,10,20,14388
6,10,21,14596
6,10,22,14527
6,10,23,14527
6,10,24,14457
6,10,25,17809
6,10,26,17460
6,10,27,18159
6,10,28,18438
6,10,29,18019
6,10,30,17879
6,10,31,18368
6,10,32,18158
6,10,33,18089
6,10,34,18158
6,10,35,21581
6,10,36,17810
6,10,37,18298
6,10,38,17880
6,10,39,18089
6,10,40,18019
6,10,41,21721
6,10,42,18159
6,10,43,17949
6,10,44,21930
6,10,45,21301
6,10,46,18438
6,10,47,21441
6,10,48,21650
6,10,49,21022
6,10,50,18647
6,11,0,558
6,11,1,4190
6,11,2,4260
6,11,3,8101
6,11,4,7822
6,11,5,11663
6,11,6,11105
6,11,7,11873
6,11,8,11105
6,11,9,11593
6,11,10,11384
6,11,11,15435
6,11,12,11104
6,11,13,15016
6,11,14,11524
6,11,15,15085
6,11,16,14737
6,11,17,19066
6,11,18,15085
6,11,19,15365
6,11,20,18857
6,11,21,15365
6,11,22,15226
6,11,23,15365
6,11,24,18997
6,11,25,15225
6,11,26,15505
6,11,27,15435
6,11,28,18508
6,11,29,18229
6,11,30,14736
6,11,31,18648
6,11,32,18787
6,11,33,18857
6,11,34,14736
6,11,35,18717
6,11,36,22210
6,11,37,18438
6,11,38,18718
6,11,39,18927
6,11,40,18647
6,11,41,18648
6,11,42,18578
6,11,43,22419
6,11,44,18996
6,11,45,18159
6,11,46,22419
6,11,47,18997
6,11,48,21930
6,11,49,18298
6,11,50,22279
6,12,0,628
6,12,1,4470
6,12,2,4190
6,12,3,8032
6,12,4,8242
6,12,5,12013
6,12,6,11803
6,12,7,11734
6,12,8,11594
6,12,9,12083
6,12,10,12083
6,12,11,15924
6,12,12,15435
6,12,13,15854
6,12,14,16063
6,12,15,15784
6,12,16,15854
6,12,17,16133
6,12,18,15784
6,12,19,15784
6,12,20,15644
6,12,21,16203
6,12,22,19765
6,12,23,19415
6,12,24,19346
6,12,25,15714
6,12,26,19695
6,12,27,15644
6,12,28,19556
6,12,29,19835
6,12,30,19695
6,12,31,19067
6,12,32,19834
6,12,33,19695
6,12,34,19415
6,12,35,20114
6,12,36,19556
6,12,37,23117
6,12,38,19137
6,12,39,19975
6,12,40,23117
6,12,41,23327
6,12,42,20184
6,12,43,19625
6,12,44,23326
6,12,45,19556
6,12,46,19486
6,12,47,23257
6,12,48,23117
6,12,49,19346
6,12,50,23606
6,13,0,628
6,13,1,4470
6,13,2,4610
6,13,3,8520
6,13,4,8311
6,13,5,12502
6,13,6,12571
6,13,7,8380
6,13,8,12571
6,13,9,12781
6,13,10,12502
6,13,11,12432
6,13,12,12432
6,13,13,16622
6,13,14,16273
6,13,15,16692
6,13,16,16623
6,13,17,16622
6,13,18,16692
6,13,19,16692
6,13,20,16482
6,13,21,16692
6,13,22,20393
6,13,23,20324
6,13,24,16343
6,13,25,16831
6,13,26,20812
6,13,27,20184
6,13,28,20114
6,13,29,20114
6,13,30,20324
6,13,31,20463
6,13,32,20184
6,13,33,20324
6,13,34,20254
6,13,35,20673
6,13,36,20534
6,13,37,20743
6,13,38,20393
6,13,39,24514
6,13,40,20114
6,13,41,20882
6,13,42,23746
6,13,43,24095
6,13,44,24375
6,13,45,20044
6,13,46,19904
6,13,47,20603
6,13,48,24305
6,13,49,20743
6,13,50,24305
6,14,0,558
6,14,1,4889
6,14,2,4749
6,14,3,8800
6,14,4,8800
6,14,5,12850
6,14,6,13340
6,14,7,13339
6,14,8,12711
6,14,9,13200
6,14,10,12921
6,14,11,16972
6,14,12,12990
6,14,13,17321
6,14,14,17739
6,14,15,16831
6,14,16,17111
6,14,17,17181
6,14,18,20952
6,14,19,16553
6,14,20,17111
6,14,21,17251
6,14,22,17320
6,14,23,16971
6,14,24,17390
6,14,25,21232
6,14,26,20883
6,14,27,21791
6,14,28,21371
6,14,29,21231
6,14,30,21162
6,14,31,21791
6,14,32,21092
6,14,33,21651
6,14,34,21651
6,14,35,21371
6,14,36,20882
6,14,37,25282
6,14,38,21022
6,14,39,21302
6,14,40,21232
6,14,41,25701
6,14,42,21231
6,14,43,21232
6,14,44,21791
6,14,45,20952
6,14,46,25562
6,14,47,25212
6,14,48,25073
6,14,49,25073
6,14,50,25631
6,15,0,628
6,15,1,4888
6,15,2,4889
6,15,3,9289
6,15,4,8800
6,15,5,9288
6,15,6,13898
6,15,7,13968
6,15,8,13898
6,15,9,13060
6,15,10,13619
6,15,11,18158
6,15,12,17181
6,15,13,13060
6,15,14,17460
6,15,15,18368
6,15,16,17810
6,15,17,17251
6,15,18,17251
6,15,19,18228
6,15,20,17461
6,15,21,22419
6,15,22,22419
6,15,23,22069
6,15,24,22488
6,15,25,22070
6,15,26,22419
6,15,27,22000
6,15,28,18158
6,15,29,22000
6,15,30,22280
6,15,31,22070
6,15,32,22558
6,15,33,22209
6,15,34,22210
6,15,35,22209
6,15,36,22139
6,15,37,27168
6,15,38,26470
6,15,39,22070
6,15,40,21790
6,15,41,22349
6,15,42,26679
6,15,43,21930
6,15,44,25981
6,15,45,26260
6,15,46,26050
6,15,47,26470
6,15,48,26330
6,15,49,25980
6,15,50,26539
6,16,0,628
6,16,1,5448
6,16,2,9638
6,16,3,9917
6,16,4,9568
6,16,5,13759
6,16,6,9778
6,16,7,9359
6,16,8,14178
6,16,9,14317
6,16,10,14038
6,16,11,13898
6,16,12,18578
6,16,13,14108
6,16,14,18298
6,16,15,18369
6,16,16,18228
6,16,17,18229
6,16,18,22838
6,16,19,22908
6,16,20,18298
6,16,21,23187
6,16,22,18788
6,16,23,18438
6,16,24,18159
6,16,25,18369
6,16,26,18717
6,16,27,23047
6,16,28,22838
6,16,29,22908
6,16,30,22698
6,16,31,22349
6,16,32,23257
6,16,33,23048
6,16,34,23117
6,16,35,22279
6,16,36,22838
6,16,37,23047
6,16,38,23187
6,16,39,22908
6,16,40,26958
6,16,41,22908
6,16,42,22559
6,16,43,22629
6,16,44,22768
6,16,45,27657
6,16,46,23117
6,16,47,26959
6,16,48,26609
6,16,49,27238
6,16,50,27448
6,17,0,628
6,17,1,5378
6,17,2,5099
6,17,3,10197
6,17,4,9917
6,17,5,9918
6,17,6,9848
6,17,7,14317
6,17,8,14807
6,17,9,14317
6,17,10,14527
6,17,11,14247
6,17,12,19067
6,17,13,19486
6,17,14,18926
6,17,15,19137
6,17,16,19136
6,17,17,18997
6,17,18,19206
6,17,19,23537
6,17,20,18927
6,17,21,23396
6,17,22,24375
6,17,23,23326
6,17,24,18927
6,17,25,23676
6,17,26,19066
6,17,27,18857
6,17,28,24026
6,17,29,23396
6,17,30,23536
6,17,31,23327
6,17,32,23467
6,17,33,24165
6,17,34,23886
6,17,35,23048
6,17,36,23816
6,17,37,23815
6,17,38,23257
6,17,39,24234
6,17,40,23676
6,17,41,27587
6,17,42,27866
6,17,43,27796
6,17,44,28007
6,17,45,23536
6,17,46,28146
6,17,47,27867
6,17,48,24305
6,17,49,28356
6,17,50,23327
6,18,0,628
6,18,1,5448
6,18,2,5239
6,18,3,10337
6,18,4,10685
6,18,5,10197
6,18,6,14876
6,18,7,15365
6,18,8,14876
6,18,9,15016
6,18,10,15016
6,18,11,15155
6,18,12,19974
6,18,13,19765
6,18,14,15505
6,18,15,19904
6,18,16,19975
6,18,17,20324
6,18,18,19625
6,18,19,19206
6,18,20,24863
6,18,21,24933
6,18,22,24584
6,18,23,24444
6,18,24,20044
6,18,25,19835
6,18,26,19625
6,18,27,19555
6,18,28,23956
6,18,29,24304
6,18,30,24095
6,18,31,24165
6,18,32,24305
6,18,33,24374
6,18,34,24025
6,18,35,24165
6,18,36,24863
6,18,37,24234
6,18,38,24235
6,18,39,29612
6,18,40,24793
6,18,41,24933
6,18,42,28984
6,18,43,29403
6,18,44,24724
6,18,45,29124
6,18,46,29264
6,18,47,29473
6,18,48,24095
6,18,49,28704
6,18,50,29263
6,19,0,628
6,19,1,5797
6,19,2,5447
6,19,3,10616
6,19,4,10616
6,19,5,15714
6,19,6,15365
6,19,7,15784
6,19,8,15225
6,19,9,15644
6,19,10,15225
6,19,11,15714
6,19,12,20463
6,19,13,21022
6,19,14,20324
6,19,15,20813
6,19,16,20882
6,19,17,20324
6,19,18,20184
6,19,19,25422
6,19,20,19905
6,19,21,20394
6,19,22,20673
6,19,23,25841
6,19,24,25702
6,19,25,25143
6,19,26,25282
6,19,27,25003
6,19,28,24864
6,19,29,24653
6,19,30,24793
6,19,31,25072
6,19,32,24864
6,19,33,24375
6,19,34,25562
6,19,35,25422
6,19,36,25072
6,19,37,25771
6,19,38,25283
6,19,39,25352
6,19,40,30172
6,19,41,30171
6,19,42,25841
6,19,43,24584
6,19,44,25143
6,19,45,25561
6,19,46,30031
6,19,47,25352
6,19,48,29403
6,19,49,30381
6,19,50,25283
6,20,0,628
6,20,1,5867
6,20,2,5867
6,20,3,11175
6,20,4,10896
6,20,5,11105
6,20,6,11245
6,20,7,10686
6,20,8,16203
6,20,9,16272
6,20,10,16063
6,20,11,21301
6,20,12,20672
6,20,13,21302
6,20,14,20952
6,20,15,21162
6,20,16,21441
6,20,17,20812
6,20,18,21511
6,20,19,20812
6,20,20,21161
6,20,21,25771
6,20,22,26121
6,20,23,20533
6,20,24,20813
6,20,25,20882
6,20,26,21301
6,20,27,26121
6,20,28,21371
6,20,29,20673
6,20,30,25911
6,20,31,26330
6,20,32,26400
6,20,33,26469
6,20,34,25981
6,20,35,25980
6,20,36,25911
6,20,37,25841
6,20,38,26121
6,20,39,26330
6,20,40,26051
6,20,41,26470
6,20,42,31149
6,20,43,31009
6,20,44,26331
6,20,45,32267
6,20,46,31429
6,20,47,31079
6,20,48,30661
6,20,49,31009
6,20,50,26051
6,21,0,628
6,21,1,6007
6,21,2,5587
6,21,3,11314
6,21,4,11035
6,21,5,11035
6,21,6,11174
6,21,7,16482
6,21,8,16552
6,21,9,16831
6,21,10,16832
6,21,11,21860
6,21,12,22069
6,21,13,22418
6,21,14,17041
6,21,15,22070
6,21,16,21580
6,21,17,22350
6,21,18,22139
6,21,19,27098
6,21,20,26679
6,21,21,21650
6,21,22,27378
6,21,23,21511
6,21,24,22000
6,21,25,27099
6,21,26,21302
6,21,27,27028
6,21,28,27517
6,21,29,26260
6,21,30,26889
6,21,31,27308
6,21,32,26750
6,21,33,26749
6,21,34,27099
6,21,35,26679
6,21,36,26609
6,21,37,27378
6,21,38,27098
6,21,39,26959
6,21,40,26051
6,21,41,27307
6,21,42,31708
6,21,43,26260
6,21,44,26749
6,21,45,27168
6,21,46,27099
6,21,47,32406
6,21,48,26609
6,21,49,27448
6,21,50,32546
6,22,0,628
6,22,1,6076
6,22,2,6355
6,22,3,11803
6,22,4,11873
6,22,5,11663
6,22,6,16832
6,22,7,17180
6,22,8,17181
6,22,9,17181
6,22,10,17251
6,22,11,16762
6,22,12,22907
6,22,13,22489
6,22,14,23047
6,22,15,22279
6,22,16,22768
6,22,17,22488
6,22,18,22768
6,22,19,22628
6,22,20,22629
6,22,21,27796
6,22,22,23117
6,22,23,27727
6,22,24,22698
6,22,25,28006
6,22,26,28076
6,22,27,28356
6,22,28,22349
6,22,29,27727
6,22,30,27307
6,22,31,27657
6,22,32,27727
6,22,33,28425
6,22,34,28076
6,22,35,27867
6,22,36,33035
6,22,37,27448
6,22,38,28006
6,22,39,27377
6,22,40,33664
6,22,41,28425
6,22,42,33035
6,22,43,27937
6,22,44,33174
6,22,45,33384
6,22,46,33175
6,22,47,33174
6,22,48,32895
6,22,49,27936
6,22,50,28635
6,23,0,629
6,23,1,6565
6,23,2,6006
6,23,3,11803
6,23,4,12013
6,23,5,12013
6,23,6,12082
6,23,7,17530
6,23,8,17321
6,23,9,17600
6,23,10,17879
6,23,11,23955
6,23,12,17670
6,23,13,22908
6,23,14,23396
6,23,15,23118
6,23,16,23117
6,23,17,22978
6,23,18,23257
6,23,19,28844
6,23,20,22978
6,23,21,23047
6,23,22,23047
6,23,23,22559
6,23,24,29054
6,23,25,23048
6,23,26,29124
6,23,27,28565
6,23,28,28914
6,23,29,22838
6,23,30,29263
6,23,31,28704
6,23,32,29054
6,23,33,28076
6,23,34,28286
6,23,35,34361
6,23,36,28844
6,23,37,29194
6,23,38,28216
6,23,39,33873
6,23,40,34920
6,23,41,29333
6,23,42,33942
6,23,43,28704
6,23,44,34641
6,23,45,33453
6,23,46,28425
6,23,47,34152
6,23,48,28635
6,23,49,29194
6,23,50,28984
6,24,0,698
6,24,1,6705
6,24,2,6285
6,24,3,12641
6,24,4,12152
6,24,5,12501
6,24,6,18019
6,24,7,17390
6,24,8,17600
6,24,9,17809
6,24,10,23537
6,24,11,18299
6,24,12,23187
6,24,13,17809
6,24,14,24025
6,24,15,23396
6,24,16,24025
6,24,17,23956
6,24,18,23746
6,24,19,23956
6,24,20,23885
6,24,21,24304
6,24,22,24165
6,24,23,29543
6,24,24,29752
6,24,25,23677
6,24,26,23466
6,24,27,23397
6,24,28,29682
6,24,29,29263
6,24,30,29403
6,24,31,29543
6,24,32,29612
6,24,33,29333
6,24,34,30032
6,24,35,29683
6,24,36,29333
6,24,37,29613
6,24,38,29054
6,24,39,29543
6,24,40,35549
6,24,41,29263
6,24,42,29473
6,24,43,29543
6,24,44,35270
6,24,45,35758
6,24,46,34641
6,24,47,35479
6,24,48,35339
6,24,49,35269
6,24,50,29403
6,25,0,628
6,25,1,6635
6,25,2,6704
6,25,3,12920
6,25,4,12431
6,25,5,12083
6,25,6,12571
6,25,7,18927
6,25,8,18368
6,25,9,18158
6,25,10,18508
6,25,11,24095
6,25,12,24515
6,25,13,24724
6,25,14,24445
6,25,15,24723
6,25,16,24304
6,25,17,25562
6,25,18,24514
6,25,19,24165
6,25,20,24165
6,25,21,31010
6,25,22,29263
6,25,23,30381
6,25,24,23676
6,25,25,30102
6,25,26,24445
6,25,27,30311
6,25,28,30311
6,25,29,30171
6,25,30,29682
6,25,31,30800
6,25,32,30521
6,25,33,30031
6,25,34,30241
6,25,35,36108
6,25,36,35828
6,25,37,30381
6,25,38,29752
6,25,39,31149
6,25,40,30311
6,25,41,30450
6,25,42,30241
6,25,43,30102
6,25,44,30171
6,25,45,30660
6,25,46,29962
6,25,47,30032
6,25,48,30730
6,25,49,36736
6,25,50,36666
6,26,0,698
6,26,1,6844
6,26,2,6914
6,26,3,13200
6,26,4,12711
6,26,5,12851
6,26,6,19346
6,26,7,19136
6,26,8,19415
6,26,9,18927
6,26,10,18508
6,26,11,25142
6,26,12,25003
6,26,13,25283
6,26,14,24933
6,26,15,24933
6,26,16,24863
6,26,17,25003
6,26,18,25492
6,26,19,24863
6,26,20,31359
6,26,21,24933
6,26,22,31079
6,26,23,25003
6,26,24,32126
6,26,25,25212
6,26,26,25003
6,26,27,31918
6,26,28,31288
6,26,29,30660
6,26,30,30311
6,26,31,25352
6,26,32,30870
6,26,33,30800
6,26,34,31428
6,26,35,30939
6,26,36,31638
6,26,37,31219
6,26,38,31498
6,26,39,31569
6,26,40,30660
6,26,41,31359
6,26,42,37504
6,26,43,37155
6,26,44,31149
6,26,45,30870
6,26,46,37155
6,26,47,31079
6,26,48,31429
6,26,49,30241
6,26,50,37784
6,27,0,629
6,27,1,7054
6,27,2,6704
6,27,3,13549
6,27,4,13689
6,27,5,13479
6,27,6,19835
6,27,7,19835
6,27,8,19067
6,27,9,19486
6,27,10,19765
6,27,11,19276
6,27,12,19695
6,27,13,25981
6,27,14,25771
6,27,15,25422
6,27,16,26191
6,27,17,26050
6,27,18,25911
6,27,19,26260
6,27,20,25841
6,27,21,31638
6,27,22,26260
6,27,23,32127
6,27,24,25422
6,27,25,32267
6,27,26,31847
6,27,27,31847
6,27,28,31778
6,27,29,31917
6,27,30,31987
6,27,31,32197
6,27,32,31917
6,27,33,32197
6,27,34,31777
6,27,35,31638
6,27,36,32546
6,27,37,31778
6,27,38,32196
6,27,39,32616
6,27,40,37923
6,27,41,38413
6,27,42,38692
6,27,43,38133
6,27,44,38552
6,27,45,31918
6,27,46,38482
6,27,47,31429
6,27,48,37924
6,27,49,31708
6,27,50,38063
6,28,0,698
6,28,1,6774
6,28,2,6984
6,28,3,13759
6,28,4,12711
6,28,5,20114
6,28,6,13549
6,28,7,19905
6,28,8,19765
6,28,9,20952
6,28,10,19276
6,28,11,19974
6,28,12,26400
6,28,13,26539
6,28,14,26330
6,28,15,27028
6,28,16,26190
6,28,17,26051
6,28,18,26470
6,28,19,27098
6,28,20,25422
6,28,21,32336
6,28,22,27238
6,28,23,26610
6,28,24,25841
6,28,25,32826
6,28,26,32686
6,28,27,26539
6,28,28,32476
6,28,29,32825
6,28,30,32686
6,28,31,32685
6,28,32,32965
6,28,33,33384
6,28,34,33244
6,28,35,32686
6,28,36,32406
6,28,37,33315
6,28,38,33104
6,28,39,32476
6,28,40,32825
6,28,41,38622
6,28,42,31917
6,28,43,39530
6,28,44,33453
6,28,45,32267
6,28,46,32616
6,28,47,32686
6,28,48,39530
6,28,49,33663
6,28,50,38553
6,29,0,698
6,29,1,7473
6,29,2,7542
6,29,3,13549
6,29,4,14317
6,29,5,14247
6,29,6,13759
6,29,7,20743
6,29,8,20533
6,29,9,20813
6,29,10,20743
6,29,11,27726
6,29,12,27238
6,29,13,26749
6,29,14,20184
6,29,15,26889
6,29,16,26888
6,29,17,27029
6,29,18,27029
6,29,19,34432
6,29,20,26540
6,29,21,26609
6,29,22,27377
6,29,23,26959
6,29,24,33943
6,29,25,33035
6,29,26,33943
6,29,27,33594
6,29,28,32336
6,29,29,33943
6,29,30,33733
6,29,31,33315
6,29,32,32896
6,29,33,33733
6,29,34,34152
6,29,35,33314
6,29,36,32895
6,29,37,33454
6,29,38,33803
6,29,39,33314
6,29,40,33663
6,29,41,40577
6,29,42,39879
6,29,43,33035
6,29,44,33873
6,29,45,33454
6,29,46,40508
6,29,47,40718
6,29,48,39041
6,29,49,34362
6,29,50,33454
6,30,0,698
6,30,1,7612
6,30,2,7543
6,30,3,13759
6,30,4,14597
6,30,5,14318
6,30,6,14178
6,30,7,21301
6,30,8,21232
6,30,9,20813
6,30,10,20882
6,30,11,27447
6,30,12,28146
6,30,13,20952
6,30,14,26958
6,30,15,27797
6,30,16,21022
6,30,17,27307
6,30,18,27377
6,30,19,28006
6,30,20,27726
6,30,21,34711
6,30,22,28215
6,30,23,27937
6,30,24,27168
6,30,25,34710
6,30,26,27867
6,30,27,34641
6,30,28,27447
6,30,29,34851
6,30,30,34432
6,30,31,34083
6,30,32,34153
6,30,33,34851
6,30,34,34431
6,30,35,35200
6,30,36,34711
6,30,37,34850
6,30,38,34432
6,30,39,33873
6,30,40,34083
6,30,41,34571
6,30,42,34711
6,30,43,34990
6,30,44,34711
6,30,45,41416
6,30,46,41415
6,30,47,41137
6,30,48,40857
6,30,49,34432
6,30,50,34571
7,7,0,489
7,7,1,3981
7,7,2,7403
7,7,3,7263
7,7,4,6915
7,7,5,10685
7,7,6,7123
7,7,7,10756
7,7,8,10825
7,7,9,10546
7,7,10,14038
7,7,11,13968
7,7,12,14247
7,7,13,14108
7,7,14,14038
7,7,15,14108
7,7,16,17530
7,7,17,14318
7,7,18,17460
7,7,19,17740
7,7,20,17460
7,7,21,17390
7,7,22,17321
7,7,23,14247
7,7,24,17600
7,7,25,17670
7,7,26,13758
7,7,27,17390
7,7,28,13829
7,7,29,17879
7,7,30,17530
7,7,31,17460
7,7,32,17111
7,7,33,17809
7,7,34,20743
7,7,35,17251
7,7,36,17600
7,7,37,17530
7,7,38,17669
7,7,39,21022
7,7,40,17111
7,7,41,21022
7,7,42,17390
7,7,43,20952
7,7,44,20812
7,7,45,21162
7,7,46,20812
7,7,47,21161
7,7,48,20952
7,7,49,17600
7,7,50,20883
7,8,0,628
7,8,1,4190
7,8,2,7892
7,8,3,7753
7,8,4,7612
7,8,5,7543
7,8,6,7543
7,8,7,11244
7,8,8,15156
7,8,9,11384
7,8,10,11454
7,8,11,14597
7,8,12,15016
7,8,13,14807
7,8,14,15016
7,8,15,15016
7,8,16,14666
7,8,17,18717
7,8,18,18508
7,8,19,15155
7,8,20,18019
7,8,21,18438
7,8,22,15016
7,8,23,14666
7,8,24,18438
7,8,25,18438
7,8,26,18298
7,8,27,18438
7,8,28,18159
7,8,29,18857
7,8,30,18368
7,8,31,14737
7,8,32,18298
7,8,33,18577
7,8,34,18438
7,8,35,18229
7,8,36,18298
7,8,37,22000
7,8,38,18228
7,8,39,18578
7,8,40,18368
7,8,41,18578
7,8,42,18298
7,8,43,21931
7,8,44,22070
7,8,45,22000
7,8,46,18717
7,8,47,18648
7,8,48,18159
7,8,49,22140
7,8,50,18647
7,9,0,628
7,9,1,4260
7,9,2,8171
7,9,3,7962
7,9,4,7962
7,9,5,7962
7,9,6,12013
7,9,7,11873
7,9,8,11803
7,9,9,11664
7,9,10,15924
7,9,11,15854
7,9,12,15644
7,9,13,15645
7,9,14,15644
7,9,15,15574
7,9,16,15365
7,9,17,15575
7,9,18,15505
7,9,19,15714
7,9,20,15504
7,9,21,19416
7,9,22,15994
7,9,23,15434
7,9,24,19346
7,9,25,19137
7,9,26,19276
7,9,27,19066
7,9,28,19137
7,9,29,19416
7,9,30,18927
7,9,31,18997
7,9,32,19346
7,9,33,19625
7,9,34,23397
7,9,35,19207
7,9,36,18927
7,9,37,18927
7,9,38,19416
7,9,39,22977
7,9,40,19555
7,9,41,19416
7,9,42,19206
7,9,43,19415
7,9,44,18508
7,9,45,23048
7,9,46,23466
7,9,47,18857
7,9,48,22629
7,9,49,23047
7,9,50,22838
7,10,0,628
7,10,1,4400
7,10,2,4540
7,10,3,8590
7,10,4,8241
7,10,5,8590
7,10,6,12362
7,10,7,8590
7,10,8,16482
7,10,9,12222
7,10,10,12501
7,10,11,16622
7,10,12,12292
7,10,13,16343
7,10,14,16623
7,10,15,16762
7,10,16,16483
7,10,17,16762
7,10,18,16692
7,10,19,16622
7,10,20,16343
7,10,21,16553
7,10,22,20883
7,10,23,19975
7,10,24,16134
7,10,25,16761
7,10,26,15854
7,10,27,20254
7,10,28,20812
7,10,29,20464
7,10,30,20743
7,10,31,19974
7,10,32,21022
7,10,33,20254
7,10,34,20952
7,10,35,20463
7,10,36,20254
7,10,37,24444
7,10,38,20393
7,10,39,20533
7,10,40,24304
7,10,41,20533
7,10,42,20044
7,10,43,20393
7,10,44,24444
7,10,45,23606
7,10,46,24374
7,10,47,20463
7,10,48,20044
7,10,49,20463
7,10,50,19835
7,11,0,628
7,11,1,4610
7,11,2,4609
7,11,3,8939
7,11,4,8800
7,11,5,13130
7,11,6,13270
7,11,7,12921
7,11,8,13269
7,11,9,16692
7,11,10,17251
7,11,11,17739
7,11,12,17181
7,11,13,17181
7,11,14,17670
7,11,15,17041
7,11,16,17041
7,11,17,17530
7,11,18,17111
7,11,19,16971
7,11,20,17251
7,11,21,21441
7,11,22,17251
7,11,23,21860
7,11,24,21232
7,11,25,21441
7,11,26,21301
7,11,27,21441
7,11,28,21511
7,11,29,21161
7,11,30,21441
7,11,31,21930
7,11,32,21581
7,11,33,21511
7,11,34,21162
7,11,35,21162
7,11,36,21371
7,11,37,21511
7,11,38,25213
7,11,39,21301
7,11,40,21581
7,11,41,21581
7,11,42,25352
7,11,43,21232
7,11,44,21023
7,11,45,20743
7,11,46,21371
7,11,47,25701
7,11,48,21930
7,11,49,21790
7,11,50,26260
7,12,0,628
7,12,1,5028
7,12,2,4889
7,12,3,9289
7,12,4,9010
7,12,5,13689
7,12,6,13619
7,12,7,13480
7,12,8,14038
7,12,9,13758
7,12,10,17670
7,12,11,17879
7,12,12,17670
7,12,13,18019
7,12,14,17880
7,12,15,17740
7,12,16,18019
7,12,17,18578
7,12,18,17740
7,12,19,18019
7,12,20,22488
7,12,21,22768
7,12,22,17949
7,12,23,17740
7,12,24,22419
7,12,25,22140
7,12,26,22419
7,12,27,22139
7,12,28,22000
7,12,29,22559
7,12,30,21651
7,12,31,22000
7,12,32,22069
7,12,33,22210
7,12,34,22349
7,12,35,22838
7,12,36,22279
7,12,37,26469
7,12,38,22279
7,12,39,22489
7,12,40,23047
7,12,41,22768
7,12,42,22209
7,12,43,22419
7,12,44,26679
7,12,45,26470
7,12,46,26819
7,12,47,22210
