Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
7,9,5,2,43302
7,9,5,3,62647
7,9,5,4,79620
7,9,5,5,100153
7,9,6,0,11105
7,9,6,1,26680
7,9,6,2,45467
7,9,6,3,61670
7,9,6,4,83460
7,9,6,5,99803
7,9,6,6,122502
7,9,7,0,10197
7,9,7,1,25701
7,9,7,2,41765
7,9,7,3,63346
7,9,7,4,83181
7,9,7,5,104902
7,9,7,6,117403
7,9,7,7,142127
7,9,8,0,9987
7,9,8,1,26819
7,9,8,2,44140
7,9,8,3,63905
7,9,8,4,84927
7,9,8,5,107066
7,9,8,6,128158
7,9,8,7,154209
7,9,8,8,173765
7,9,9,0,9079
7,9,9,1,23956
7,9,9,2,40228
7,9,9,3,57410
7,9,9,4,78152
7,9,9,5,101340
7,9,9,6,119498
7,9,9,7,138216
7,9,9,8,148902
7,9,9,9,171181
7,10,0,0,16063
7,10,1,0,14317
7,10,1,1,27169
7,10,2,0,14946
7,10,2,1,31359
7,10,2,2,50355
7,10,3,0,13270
7,10,3,1,30870
7,10,3,2,52381
7,10,3,3,68863
7,10,4,0,12013
7,10,4,1,27238
7,10,4,2,43022
7,10,4,3,65372
7,10,4,4,85276
7,10,5,0,11664
7,10,5,1,28635
7,10,5,2,46864
7,10,5,3,65581
7,10,5,4,82413
7,10,5,5,105670
7,10,6,0,11524
7,10,6,1,28356
7,10,6,2,44000
7,10,6,3,66838
7,10,6,4,88839
7,10,6,5,111816
7,10,6,6,125156
7,10,7,0,11315
7,10,7,1,25981
7,10,7,2,46235
7,10,7,3,66070
7,10,7,4,87581
7,10,7,5,106648
7,10,7,6,130743
7,10,7,7,154978
7,10,8,0,10686
7,10,8,1,26959
7,10,8,2,42604
7,10,8,3,67257
7,10,8,4,84997
7,10,8,5,107416
7,10,8,6,124388
7,10,8,7,149601
7,10,8,8,167689
7,10,9,0,10406
7,10,9,1,27238
7,10,9,2,43511
7,10,9,3,62089
7,10,9,4,90375
7,10,9,5,105321
7,10,9,6,130045
7,10,9,7,154070
7,10,9,8,172229
7,10,9,9,192203
7,10,10,0,9289
7,10,10,1,26260
7,10,10,2,42114
7,10,10,3,62019
7,10,10,4,86254
7,10,10,5,107555
7,10,10,6,126273
7,10,10,7,155188
7,10,10,8,165314
7,10,10,9,196883
7,10,10,10,213435
7,11,0,0,14807
7,11,1,0,14387
7,11,1,1,31009
7,11,2,0,14666
7,11,2,1,31568
7,11,2,2,50775
7,11,3,0,14666
7,11,3,1,32826
7,11,3,2,53499
7,11,3,3,69562
7,11,4,0,14737
7,11,4,1,32058
7,11,4,2,51403
7,11,4,3,71588
7,11,4,4,93866
7,11,5,0,12641
7,11,5,1,30171
7,11,5,2,50216
7,11,5,3,70819
7,11,5,4,91143
7,11,5,5,111048
7,11,6,0,12781
7,11,6,1,30660
7,11,6,2,50775
7,11,6,3,71029
7,11,6,4,96660
7,11,6,5,112863
7,11,6,6,144083
7,11,7,0,11594
7,11,7,1,29682
7,11,7,2,48679
7,11,7,3,69143
7,11,7,4,93168
7,11,7,5,112445
7,11,7,6,134934
7,11,7,7,154629
7,11,8,0,12152
7,11,8,1,29962
7,11,8,2,47841
7,11,8,3,67746
7,11,8,4,89188
7,11,8,5,108882
7,11,8,6,131930
7,11,8,7,152254
7,11,8,8,169226
7,11,9,0,10407
7,11,9,1,27168
7,11,9,2,46235
7,11,9,3,68165
7,11,9,4,86743
7,11,9,5,106089
7,11,9,6,126413
7,11,9,7,153371
7,11,9,8,169854
7,11,9,9,208825
7,11,10,0,10197
7,11,10,1,27867
7,11,10,2,46793
7,11,10,3,67886
7,11,10,4,88489
7,11,10,5,109162
7,11,10,6,130464
7,11,10,7,149112
7,11,10,8,178095
7,11,10,9,202819
7,11,10,10,230686
7,11,11,0,9289
7,11,11,1,26540
7,11,11,2,41486
7,11,11,3,66000
7,11,11,4,84578
7,11,11,5,104902
7,11,11,6,126622
7,11,11,7,149041
7,11,11,8,171810
7,11,11,9,200305
7,11,11,10,214902
7,11,11,11,243327
7,12,0,0,16762
7,12,1,0,14806
7,12,1,1,33314
7,12,2,0,15295
7,12,2,1,32336
7,12,2,2,52101
7,12,3,0,14666
7,12,3,1,33594
7,12,3,2,52591
7,12,3,3,72984
7,12,4,0,13619
7,12,4,1,31569
7,12,4,2,51962
7,12,4,3,74800
7,12,4,4,93657
7,12,5,0,14178
7,12,5,1,32616
7,12,5,2,48260
7,12,5,3,74591
7,12,5,4,93099
7,12,5,5,113492
7,12,6,0,13410
7,12,6,1,31707
7,12,6,2,48749
7,12,6,3,67606
7,12,6,4,89118
7,12,6,5,111257
7,12,6,6,132978
7,12,7,0,12502
7,12,7,1,33174
7,12,7,2,50286
7,12,7,3,75010
7,12,7,4,90585
7,12,7,5,111257
7,12,7,6,132978
7,12,7,7,154349
7,12,8,0,11663
7,12,8,1,27447
7,12,8,2,48958
7,12,8,3,67257
7,12,8,4,85556
7,12,8,5,112934
7,12,8,6,133816
7,12,8,7,153511
7,12,8,8,175860
7,12,9,0,11035
7,12,9,1,27936
7,12,9,2,43930
7,12,9,3,65511
7,12,9,4,88559
7,12,9,5,109302
7,12,9,6,126692
7,12,9,7,148483
7,12,9,8,175372
7,12,9,9,197651
7,12,10,0,10755
7,12,10,1,26749
7,12,10,2,45118
7,12,10,3,66419
7,12,10,4,89955
7,12,10,5,110070
7,12,10,6,127112
7,12,10,7,157912
7,12,10,8,172509
7,12,10,9,196952
7,12,10,10,215600
7,12,11,0,10826
7,12,11,1,27378
7,12,11,2,49238
7,12,11,3,69911
7,12,11,4,88209
7,12,11,5,108184
7,12,11,6,131651
7,12,11,7,155607
7,12,11,8,175721
7,12,11,9,199048
7,12,11,10,218813
7,12,11,11,242210
7,12,12,0,9708
7,12,12,1,27937
7,12,12,2,45048
7,12,12,3,68724
7,12,12,4,87511
7,12,12,5,106369
7,12,12,6,132210
7,12,12,7,158750
7,12,12,8,175512
7,12,12,9,196813
7,12,12,10,220419
7,12,12,11,256178
7,12,12,12,268400
7,13,0,0,16413
7,13,1,0,16832
7,13,1,1,34362
7,13,2,0,15296
7,13,2,1,34642
7,13,2,2,51962
7,13,3,0,15435
7,13,3,1,34152
7,13,3,2,52869
7,13,3,3,78083
7,13,4,0,15993
7,13,4,1,35619
7,13,4,2,55734
7,13,4,3,76197
7,13,4,4,97289
7,13,5,0,14807
7,13,5,1,33175
7,13,5,2,52661
7,13,5,3,76546
7,13,5,4,96591
7,13,5,5,117404
7,13,6,0,14876
7,13,6,1,32127
7,13,6,2,52661
7,13,6,3,75498
7,13,6,4,90864
7,13,6,5,119499
7,13,6,6,137448
7,13,7,0,13549
7,13,7,1,32266
7,13,7,2,50635
7,13,7,3,72775
7,13,7,4,93238
7,13,7,5,114609
7,13,7,6,132489
7,13,7,7,151905
7,13,8,0,12990
7,13,8,1,33105
7,13,8,2,52031
7,13,8,3,72984
7,13,8,4,97219
7,13,8,5,121734
7,13,8,6,145409
7,13,8,7,166293
7,13,8,8,195626
7,13,9,0,11803
7,13,9,1,29682
7,13,9,2,48331
7,13,9,3,66908
7,13,9,4,93937
7,13,9,5,114191
7,13,9,6,135283
7,13,9,7,156165
7,13,9,8,189410
7,13,9,9,203658
7,13,10,0,11314
7,13,10,1,27378
7,13,10,2,47352
7,13,10,3,73893
7,13,10,4,91631
7,13,10,5,119917
7,13,10,6,134514
7,13,10,7,166991
7,13,10,8,190248
7,13,10,9,213924
7,13,10,10,232223
7,13,11,0,10546
7,13,11,1,27447
7,13,11,2,48679
7,13,11,3,71796
7,13,11,4,88489
7,13,11,5,111886
7,13,11,6,130044
7,13,11,7,159308
7,13,11,8,170971
7,13,11,9,201213
7,13,11,10,215251
7,13,11,11,254223
7,13,12,0,10406
7,13,12,1,27588
7,13,12,2,45536
7,13,12,3,68724
7,13,12,4,84648
7,13,12,5,111187
7,13,12,6,132000
7,13,12,7,156863
7,13,12,8,181378
7,13,12,9,213994
7,13,12,10,227334
7,13,12,11,253873
7,13,12,12,277829
7,13,13,0,9219
7,13,13,1,27797
7,13,13,2,46235
7,13,13,3,70680
7,13,13,4,92400
7,13,13,5,118801
7,13,13,6,132838
7,13,13,7,157981
7,13,13,8,183264
7,13,13,9,208547
7,13,13,10,229010
7,13,13,11,262813
7,13,13,12,272102
7,13,13,13,307232
7,14,0,0,16063
7,14,1,0,16902
7,14,1,1,32686
7,14,2,0,16413
7,14,2,1,32895
7,14,2,2,52241
7,14,3,0,16692
7,14,3,1,32057
7,14,3,2,59016
7,14,3,3,74032
7,14,4,0,15016
7,14,4,1,34431
7,14,4,2,55035
7,14,4,3,74381
7,14,4,4,100432
7,14,5,0,14667
7,14,5,1,31638
7,14,5,2,53987
7,14,5,3,74102
7,14,5,4,103575
7,14,5,5,115867
7,14,6,0,14527
7,14,6,1,32406
7,14,6,2,52102
7,14,6,3,74939
7,14,6,4,95892
7,14,6,5,114959
7,14,6,6,135213
7,14,7,0,13269
7,14,7,1,33384
7,14,7,2,54896
7,14,7,3,76127
7,14,7,4,94775
7,14,7,5,120546
7,14,7,6,142337
7,14,7,7,170343
7,14,8,0,13479
7,14,8,1,34781
7,14,8,2,54826
7,14,8,3,78432
7,14,8,4,94705
7,14,8,5,120477
7,14,8,6,141778
7,14,8,7,166572
7,14,8,8,183613
7,14,9,0,11803
7,14,9,1,30800
7,14,9,2,52381
7,14,9,3,73962
7,14,9,4,98825
7,14,9,5,119499
7,14,9,6,141848
7,14,9,7,168178
7,14,9,8,189690
7,14,9,9,216578
7,14,10,0,12571
7,14,10,1,31289
7,14,10,2,51892
7,14,10,3,70191
7,14,10,4,97568
7,14,10,5,112445
7,14,10,6,137168
7,14,10,7,161683
7,14,10,8,186057
7,14,10,9,202539
7,14,10,10,232223
7,14,11,0,11175
7,14,11,1,31009
7,14,11,2,47422
7,14,11,3,72076
7,14,11,4,91213
7,14,11,5,113422
7,14,11,6,131861
7,14,11,7,163289
7,14,11,8,176908
7,14,11,9,209873
7,14,11,10,232432
7,14,11,11,250451
7,14,12,0,10756
7,14,12,1,29612
7,14,12,2,45048
7,14,12,3,72496
7,14,12,4,92819
7,14,12,5,114400
7,14,12,6,135701
7,14,12,7,156515
7,14,12,8,176209
7,14,12,9,207708
7,14,12,10,222025
7,14,12,11,248286
7,14,12,12,271055
7,14,13,0,10267
7,14,13,1,26400
7,14,13,2,45466
7,14,13,3,67886
7,14,13,4,91352
7,14,13,5,112375
7,14,13,6,135771
7,14,13,7,161543
7,14,13,8,184241
7,14,13,9,213086
7,14,13,10,235575
7,14,13,11,261417
7,14,13,12,280832
7,14,13,13,309746
7,14,14,0,9289
7,14,14,1,27447
7,14,14,2,49447
7,14,14,3,70330
7,14,14,4,91702
7,14,14,5,109162
7,14,14,6,130674
7,14,14,7,154279
7,14,14,8,174115
7,14,14,9,199188
7,14,14,10,224820
7,14,14,11,246819
7,14,14,12,260299
7,14,14,13,286209
7,14,14,14,302832
7,15,0,0,17181
7,15,1,0,15924
7,15,1,1,33454
7,15,2,0,16552
7,15,2,1,34222
7,15,2,2,57549
7,15,3,0,16273
7,15,3,1,35479
7,15,3,2,56292
7,15,3,3,76895
7,15,4,0,16343
7,15,4,1,34083
7,15,4,2,55174
7,15,4,3,77873
7,15,4,4,96591
7,15,5,0,14457
7,15,5,1,34501
7,15,5,2,55524
7,15,5,3,75708
7,15,5,4,99245
7,15,5,5,119708
7,15,6,0,13549
7,15,6,1,32546
7,15,6,2,57130
7,15,6,3,76826
7,15,6,4,100781
7,15,6,5,115867
7,15,6,6,143315
7,15,7,0,14457
7,15,7,1,34153
7,15,7,2,57060
7,15,7,3,80527
7,15,7,4,100572
7,15,7,5,119778
7,15,7,6,139962
7,15,7,7,170203
7,15,8,0,13480
7,15,8,1,33804
7,15,8,2,57409
7,15,8,3,75569
7,15,8,4,99594
7,15,8,5,121454
7,15,8,6,144642
7,15,8,7,165314
7,15,8,8,192273
7,15,9,0,12362
7,15,9,1,29473
7,15,9,2,53080
7,15,9,3,70050
7,15,9,4,91213
7,15,9,5,106927
7,15,9,6,135841
7,15,9,7,152184
7,15,9,8,179841
7,15,9,9,186267
7,15,10,0,13270
7,15,10,1,32546
7,15,10,2,53778
7,15,10,3,70680
7,15,10,4,97009
7,15,10,5,119359
7,15,10,6,141778
7,15,10,7,162521
7,15,10,8,185987
7,15,10,9,211968
7,15,10,10,233689
7,15,11,0,11943
7,15,11,1,30660
7,15,11,2,52102
7,15,11,3,72774
7,15,11,4,99803
7,15,11,5,114051
7,15,11,6,139613
7,15,11,7,160147
7,15,11,8,188362
7,15,11,9,208267
7,15,11,10,233270
7,15,11,11,247937
7,15,12,0,11244
7,15,12,1,30940
7,15,12,2,50426
7,15,12,3,73123
7,15,12,4,97289
7,15,12,5,116216
7,15,12,6,135981
7,15,12,7,169086
7,15,12,8,178654
7,15,12,9,212737
7,15,12,10,232781
7,15,12,11,260997
7,15,12,12,276502
7,15,13,0,10965
7,15,13,1,28425
7,15,13,2,47073
7,15,13,3,71168
7,15,13,4,91912
7,15,13,5,113771
7,15,13,6,139333
7,15,13,7,159168
7,15,13,8,178026
7,15,13,9,213296
7,15,13,10,230198
7,15,13,11,261416
7,15,13,12,280552
7,15,13,13,306394
7,15,14,0,10127
7,15,14,1,27588
7,15,14,2,47911
7,15,14,3,71238
7,15,14,4,92191
7,15,14,5,114609
7,15,14,6,140101
7,15,14,7,155537
7,15,14,8,182076
7,15,14,9,207987
7,15,14,10,226216
7,15,14,11,251568
7,15,14,12,263861
7,15,14,13,292426
7,15,14,14,316940
7,15,15,0,9429
7,15,15,1,28077
7,15,15,2,45327
7,15,15,3,70120
7,15,15,4,92610
7,15,15,5,118940
7,15,15,6,134654
7,15,15,7,164407
7,15,15,8,186546
7,15,15,9,217416
7,15,15,10,229987
7,15,15,11,269238
7,15,15,12,279505
7,15,15,13,311074
7,15,15,14,330071
7,15,15,15,368273
7,16,0,0,17880
7,16,1,0,18019
7,16,1,1,36596
7,16,2,0,17321
7,16,2,1,35619
7,16,2,2,59226
7,16,3,0,17181
7,16,3,1,37785
7,16,3,2,59366
7,16,3,3,82482
7,16,4,0,16692
7,16,4,1,34990
7,16,4,2,58317
7,16,4,3,71657
7,16,4,4,95962
7,16,5,0,15714
7,16,5,1,34781
7,16,5,2,53917
7,16,5,3,77943
7,16,5,4,87581
7,16,5,5,113632
7,16,6,0,15435
7,16,6,1,34083
7,16,6,2,56712
7,16,6,3,75708
7,16,6,4,99943
7,16,6,5,120616
7,16,6,6,144991
7,16,7,0,14876
7,16,7,1,34292
7,16,7,2,56781
7,16,7,3,78781
7,16,7,4,98756
7,16,7,5,119708
7,16,7,6,140381
7,16,7,7,165174
7,16,8,0,14039
7,16,8,1,32965
7,16,8,2,53848
7,16,8,3,72286
7,16,8,4,95054
7,16,8,5,119359
7,16,8,6,148203
7,16,8,7,159867
7,16,8,8,192203
7,16,9,0,13339
7,16,9,1,32825
7,16,9,2,55454
7,16,9,3,77174
7,16,9,4,98896
7,16,9,5,124667
7,16,9,6,144572
7,16,9,7,168667
7,16,9,8,198140
7,16,9,9,220769
7,16,10,0,14318
7,16,10,1,34642
7,16,10,2,58877
7,16,10,3,77384
7,16,10,4,103644
7,16,10,5,124388
7,16,10,6,146248
7,16,10,7,169086
7,16,10,8,194648
7,16,10,9,216927
7,16,10,10,255549
7,16,11,0,12362
7,16,11,1,32266
7,16,11,2,50565
7,16,11,3,74102
7,16,11,4,96311
7,16,11,5,120407
7,16,11,6,143105
7,16,11,7,167549
7,16,11,8,191924
7,16,11,9,212597
7,16,11,10,246191
7,16,11,11,267074
7,16,12,0,11873
7,16,12,1,30450
7,16,12,2,50984
7,16,12,3,73473
7,16,12,4,96870
7,16,12,5,113632
7,16,12,6,133327
7,16,12,7,162242
7,16,12,8,176070
7,16,12,9,212039
7,16,12,10,235156
7,16,12,11,262534
7,16,12,12,273848
7,16,13,0,10965
7,16,13,1,28146
7,16,13,2,48959
7,16,13,3,70400
7,16,13,4,92330
7,16,13,5,115867
7,16,13,6,135702
7,16,13,7,164197
7,16,13,8,176978
7,16,13,9,211340
7,16,13,10,229289
7,16,13,11,258972
7,16,13,12,274686
7,16,13,13,300807
7,16,14,0,10615
7,16,14,1,30241
7,16,14,2,50844
7,16,14,3,73054
7,16,14,4,94285
7,16,14,5,121244
7,16,14,6,138076
7,16,14,7,170623
7,16,14,8,185079
7,16,14,9,218115
7,16,14,10,240115
7,16,14,11,259740
7,16,14,12,293752
7,16,14,13,311632
7,16,14,14,344667
7,16,15,0,10127
7,16,15,1,26819
7,16,15,2,50216
7,16,15,3,64394
7,16,15,4,91213
7,16,15,5,104972
7,16,15,6,136051
7,16,15,7,152324
7,16,15,8,184032
7,16,15,9,197581
7,16,15,10,226844
7,16,15,11,238509
7,16,15,12,277270
7,16,15,13,285721
7,16,15,14,327486
7,16,15,15,337683
7,16,16,0,9150
7,16,16,1,26749
7,16,16,2,45746
7,16,16,3,68724
7,16,16,4,91422
7,16,16,5,111676
7,16,16,6,136051
7,16,16,7,162451
7,16,16,8,187524
7,16,16,9,213365
7,16,16,10,231804
7,16,16,11,264070
7,16,16,12,284254
7,16,16,13,313867
7,16,16,14,339080
7,16,16,15,363665
7,16,16,16,391042
7,17,0,0,18019
7,17,1,0,17321
7,17,1,1,38063
7,17,2,0,17670
7,17,2,1,34990
7,17,2,2,56571
7,17,3,0,15784
7,17,3,1,33873
7,17,3,2,57131
7,17,3,3,75918
7,17,4,0,16343
7,17,4,1,35619
7,17,4,2,58317
7,17,4,3,80108
7,17,4,4,98547
7,17,5,0,15993
7,17,5,1,35270
7,17,5,2,56712
7,17,5,3,76337
7,17,5,4,96311
7,17,5,5,113632
7,17,6,0,14248
7,17,6,1,34571
7,17,6,2,55594
7,17,6,3,77594
7,17,6,4,96242
7,17,6,5,120896
7,17,6,6,140591
7,17,7,0,14317
7,17,7,1,34641
7,17,7,2,56781
7,17,7,3,80807
7,17,7,4,101898
7,17,7,5,121873
7,17,7,6,146806
7,17,7,7,171042
7,17,8,0,14527
7,17,8,1,33314
7,17,8,2,57200
7,17,8,3,76127
7,17,8,4,96730
7,17,8,5,125575
7,17,8,6,147296
7,17,8,7,170133
7,17,8,8,195207
7,17,9,0,14108
7,17,9,1,33244
7,17,9,2,54616
7,17,9,3,74311
7,17,9,4,100432
7,17,9,5,121594
7,17,9,6,144013
7,17,9,7,169226
7,17,9,8,188013
7,17,9,9,210782
7,17,10,0,13409
7,17,10,1,33594
7,17,10,2,55315
7,17,10,3,72216
7,17,10,4,96801
7,17,10,5,119568
7,17,10,6,132768
7,17,10,7,161264
7,17,10,8,185219
7,17,10,9,211898
7,17,10,10,231385
7,17,11,0,12850
7,17,11,1,30661
7,17,11,2,53010
7,17,11,3,71937
7,17,11,4,95752
7,17,11,5,111886
7,17,11,6,140591
7,17,11,7,156166
7,17,11,8,188083
7,17,11,9,202400
7,17,11,10,231385
7,17,11,11,246889
7,17,12,0,13339
7,17,12,1,31918
7,17,12,2,53359
7,17,12,3,71169
7,17,12,4,99594
7,17,12,5,117473
7,17,12,6,135352
7,17,12,7,157911
7,17,12,8,184730
7,17,12,9,210921
7,17,12,10,234597
7,17,12,11,256736
7,17,12,12,281391
7,17,13,0,11454
7,17,13,1,32965
7,17,13,2,52939
7,17,13,3,72774
7,17,13,4,93727
7,17,13,5,120756
7,17,13,6,139683
7,17,13,7,166921
7,17,13,8,189130
7,17,13,9,214204
7,17,13,10,231873
7,17,13,11,255549
7,17,13,12,286140
7,17,13,13,308978
7,17,14,0,10895
7,17,14,1,29752
7,17,14,2,50076
7,17,14,3,76057
7,17,14,4,96171
7,17,14,5,122222
7,17,14,6,141568
7,17,14,7,170203
7,17,14,8,189620
7,17,14,9,221816
7,17,14,10,241441
7,17,14,11,260718
7,17,14,12,296128
7,17,14,13,316521
7,17,14,14,339918
7,17,15,0,10826
7,17,15,1,27238
7,17,15,2,50426
7,17,15,3,70679
7,17,15,4,93658
7,17,15,5,116844
7,17,15,6,145758
7,17,15,7,164127
7,17,15,8,190667
7,17,15,9,215111
7,17,15,10,241930
7,17,15,11,259390
7,17,15,12,290261
7,17,15,13,296198
7,17,15,14,338521
7,17,15,15,355563
7,17,16,0,10476
7,17,16,1,29752
7,17,16,2,50705
7,17,16,3,72356
7,17,16,4,97359
7,17,16,5,119987
7,17,16,6,140940
7,17,16,7,163778
7,17,16,8,187524
7,17,16,9,212038
7,17,16,10,236133
7,17,16,11,252966
7,17,16,12,283207
7,17,16,13,312261
7,17,16,14,327346
7,17,16,15,354305
7,17,16,16,378260
7,17,17,0,9219
7,17,17,1,28496
7,17,17,2,48680
7,17,17,3,67816
7,17,17,4,89397
7,17,17,5,112863
7,17,17,6,136819
7,17,17,7,159518
7,17,17,8,184101
7,17,17,9,203168
7,17,17,10,227194
7,17,17,11,253105
7,17,17,12,279436
7,17,17,13,300179
7,17,17,14,322597
7,17,17,15,351232
7,17,17,16,380635
7,17,17,17,404312
7,18,0,0,18089
7,18,1,0,16762
7,18,1,1,36527
7,18,2,0,17809
7,18,2,1,37575
7,18,2,2,58177
7,18,3,0,16413
7,18,3,1,36317
7,18,3,2,56781
7,18,3,3,76685
7,18,4,0,16413
7,18,4,1,36317
7,18,4,2,57968
7,18,4,3,80527
7,18,4,4,97778
7,18,5,0,15365
7,18,5,1,35270
7,18,5,2,55524
7,18,5,3,77943
7,18,5,4,101270
7,18,5,5,122502
7,18,6,0,15435
7,18,6,1,36108
7,18,6,2,57131
7,18,6,3,74939
7,18,6,4,99385
7,18,6,5,120616
7,18,6,6,142896
7,18,7,0,14458
7,18,7,1,34432
7,18,7,2,56012
7,18,7,3,83111
7,18,7,4,103156
7,18,7,5,127321
7,18,7,6,152883
7,18,7,7,175092
7,18,8,0,15715
7,18,8,1,33384
7,18,8,2,57270
7,18,8,3,81086
7,18,8,4,102178
7,18,8,5,121454
7,18,8,6,144641
7,18,8,7,165804
7,18,8,8,193321
7,18,9,0,13968
7,18,9,1,33035
7,18,9,2,54057
7,18,9,3,80946
7,18,9,4,103994
7,18,9,5,127181
7,18,9,6,151206
7,18,9,7,174603
7,18,9,8,188851
7,18,9,9,222794
7,18,10,0,13828
7,18,10,1,35200
7,18,10,2,53917
7,18,10,3,78641
7,18,10,4,99035
7,18,10,5,126064
7,18,10,6,146108
7,18,10,7,171810
7,18,10,8,191784
7,18,10,9,219861
7,18,10,10,244655
7,18,11,0,13549
7,18,11,1,34711
7,18,11,2,57479
7,18,11,3,81016
7,18,11,4,102597
7,18,11,5,120476
7,18,11,6,148273
7,18,11,7,161403
7,18,11,8,197163
7,18,11,9,220978
7,18,11,10,242140
7,18,11,11,259530
7,18,12,0,13619
7,18,12,1,34990
7,18,12,2,55244
7,18,12,3,83949
7,18,12,4,101270
7,18,12,5,130883
7,18,12,6,147505
7,18,12,7,176070
7,18,12,8,197930
7,18,12,9,225238
7,18,12,10,242419
7,18,12,11,275384
7,18,12,12,288096
7,18,13,0,11943
7,18,13,1,30381
7,18,13,2,50984
7,18,13,3,76825
7,18,13,4,98616
7,18,13,5,128159
7,18,13,6,138355
7,18,13,7,173207
7,18,13,8,189409
7,18,13,9,222864
7,18,13,10,242070
7,18,13,11,273988
7,18,13,12,291518
7,18,13,13,335518
7,18,14,0,11384
7,18,14,1,30032
7,18,14,2,50355
7,18,14,3,74800
7,18,14,4,99174
7,18,14,5,121035
7,18,14,6,139264
7,18,14,7,169016
7,18,14,8,191994
7,18,14,9,211550
7,18,14,10,233899
7,18,14,11,264978
7,18,14,12,274825
7,18,14,13,309328
7,18,14,14,324762
7,18,15,0,10896
7,18,15,1,31009
7,18,15,2,54476
7,18,15,3,76476
7,18,15,4,98476
7,18,15,5,120197
7,18,15,6,140940
7,18,15,7,169016
7,18,15,8,182845
7,18,15,9,216159
7,18,15,10,238089
7,18,15,11,259531
7,18,15,12,286070
7,18,15,13,308000
7,18,15,14,333004
7,18,15,15,366528
7,18,16,0,11104
7,18,16,1,32406
7,18,16,2,53079
7,18,16,3,75219
7,18,16,4,99873
7,18,16,5,117892
7,18,16,6,139054
7,18,16,7,161055
7,18,16,8,183962
7,18,16,9,206242
7,18,16,10,226915
7,18,16,11,245632
7,18,16,12,282299
7,18,16,13,297594
7,18,16,14,318826
7,18,16,15,341594
7,18,16,16,367575
7,18,17,0,9848
7,18,17,1,29822
7,18,17,2,51822
7,18,17,3,72425
7,18,17,4,92679
7,18,17,5,116216
7,18,17,6,135912
7,18,17,7,160006
7,18,17,8,176978
7,18,17,9,202330
7,18,17,10,227404
7,18,17,11,248914
7,18,17,12,273569
7,18,17,13,293055
7,18,17,14,306883
7,18,17,15,334400
7,18,17,16,358845
7,18,17,17,384966
7,18,18,0,9289
7,18,18,1,27797
7,18,18,2,47911
7,18,18,3,71797
7,18,18,4,89816
7,18,18,5,114191
7,18,18,6,134724
7,18,18,7,162660
7,18,18,8,183403
7,18,18,9,204775
7,18,18,10,225937
7,18,18,11,258274
7,18,18,12,272312
7,18,18,13,301016
7,18,18,14,319175
7,18,18,15,353606
7,18,18,16,370579
7,18,18,17,395162
7,18,18,18,416394
7,19,0,0,19277
7,19,1,0,18648
7,19,1,1,39251
7,19,2,0,17879
7,19,2,1,38203
7,19,2,2,56991
7,19,3,0,17181
7,19,3,1,37086
7,19,3,2,60133
7,19,3,3,76546
7,19,4,0,17250
7,19,4,1,37435
7,19,4,2,56502
7,19,4,3,80038
7,19,4,4,99244
7,19,5,0,16902
7,19,5,1,38622
7,19,5,2,55175
7,19,5,3,76057
7,19,5,4,94286
7,19,5,5,116285
7,19,6,0,15295
7,19,6,1,35899
7,19,6,2,56362
7,19,6,3,81365
7,19,6,4,99734
7,19,6,5,128089
7,19,6,6,143245
7,19,7,0,16064
7,19,7,1,37016
7,19,7,2,61041
7,19,7,3,82273
7,19,7,4,106997
7,19,7,5,130534
7,19,7,6,152254
7,19,7,7,176978
7,19,8,0,15644
7,19,8,1,35689
7,19,8,2,58597
7,19,8,3,78990
7,19,8,4,103645
7,19,8,5,128019
7,19,8,6,149111
7,19,8,7,175022
7,19,8,8,195276
7,19,9,0,14736
7,19,9,1,34991
7,19,9,2,58318
7,19,9,3,80039
7,19,9,4,102736
7,19,9,5,122223
7,19,9,6,145410
7,19,9,7,173625
7,19,9,8,198839
7,19,9,9,221118
7,19,10,0,15156
7,19,10,1,34222
7,19,10,2,59225
7,19,10,3,78711
7,19,10,4,107136
7,19,10,5,127810
7,19,10,6,152324
7,19,10,7,172997
7,19,10,8,204356
7,19,10,9,211968
7,19,10,10,251638
7,19,11,0,13130
7,19,11,1,35619
7,19,11,2,55314
7,19,11,3,76196
7,19,11,4,98965
7,19,11,5,127810
7,19,11,6,146597
7,19,11,7,170692
7,19,11,8,193530
7,19,11,9,224959
7,19,11,10,239905
7,19,11,11,266305
7,19,12,0,12431
7,19,12,1,31639
7,19,12,2,52102
7,19,12,3,75987
7,19,12,4,99035
7,19,12,5,123829
7,19,12,6,143105
7,19,12,7,172299
7,19,12,8,196114
7,19,12,9,220210
7,19,12,10,246121
7,19,12,11,270076
7,19,12,12,293403
7,19,13,0,13200
7,19,13,1,33035
7,19,13,2,56571
7,19,13,3,78292
7,19,13,4,102806
7,19,13,5,125435
7,19,13,6,149880
7,19,13,7,171041
7,19,13,8,196254
7,19,13,9,229359
7,19,13,10,249054
7,19,13,11,278388
7,19,13,12,302273
7,19,13,13,326159
7,19,14,0,12711
7,19,14,1,33034
7,19,14,2,56711
7,19,14,3,80667
7,19,14,4,105949
7,19,14,5,127880
7,19,14,6,154769
7,19,14,7,176280
7,19,14,8,201562
7,19,14,9,227473
7,19,14,10,253105
7,19,14,11,276223
7,19,14,12,303810
7,19,14,13,334680
7,19,14,14,356959
7,19,15,0,11594
