Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
7,6,3,0,2351
7,6,3,1,4422
7,6,3,2,6556
7,6,3,3,10537
7,6,4,0,2346
7,6,4,1,4428
7,6,4,2,6550
7,6,4,3,10264
7,6,4,4,14815
7,6,5,0,2388
7,6,5,1,4547
7,6,5,2,6569
7,6,5,3,10574
7,6,5,4,14669
7,6,5,5,20310
7,6,6,0,2435
7,6,6,1,4650
7,6,6,2,6557
7,6,6,3,10427
7,6,6,4,14812
7,6,6,5,21824
7,6,6,6,26939
7,7,0,0,2476
7,7,1,0,2481
7,7,1,1,4739
7,7,2,0,2495
7,7,2,1,4664
7,7,2,2,7314
7,7,3,0,2473
7,7,3,1,4687
7,7,3,2,7355
7,7,3,3,10725
7,7,4,0,2488
7,7,4,1,4652
7,7,4,2,7300
7,7,4,3,10648
7,7,4,4,14888
7,7,5,0,2491
7,7,5,1,4662
7,7,5,2,7280
7,7,5,3,10702
7,7,5,4,14930
7,7,5,5,20885
7,7,6,0,2479
7,7,6,1,4629
7,7,6,2,7293
7,7,6,3,10589
7,7,6,4,15057
7,7,6,5,21020
7,7,6,6,27169
7,7,7,0,2475
7,7,7,1,4634
7,7,7,2,7369
7,7,7,3,11515
7,7,7,4,16374
7,7,7,5,21152
7,7,7,6,27089
7,7,7,7,33424
7,8,0,0,2563
7,8,1,0,2579
7,8,1,1,4779
7,8,2,0,2604
7,8,2,1,4851
7,8,2,2,7652
7,8,3,0,2574
7,8,3,1,4818
7,8,3,2,7535
7,8,3,3,11067
7,8,4,0,2623
7,8,4,1,4861
7,8,4,2,7585
7,8,4,3,11141
7,8,4,4,15867
7,8,5,0,2593
7,8,5,1,4844
7,8,5,2,7604
7,8,5,3,10985
7,8,5,4,16020
7,8,5,5,21782
7,8,6,0,2588
7,8,6,1,4814
7,8,6,2,7668
7,8,6,3,11131
7,8,6,4,15817
7,8,6,5,23568
7,8,6,6,27674
7,8,7,0,2567
7,8,7,1,4860
7,8,7,2,7605
7,8,7,3,11016
7,8,7,4,15697
7,8,7,5,21751
7,8,7,6,27952
7,8,7,7,34020
7,8,8,0,2604
7,8,8,1,4907
7,8,8,2,7625
7,8,8,3,11026
7,8,8,4,15721
7,8,8,5,21421
7,8,8,6,27257
7,8,8,7,33904
7,8,8,8,42263
7,9,0,0,3113
7,9,1,0,3210
7,9,1,1,5290
7,9,2,0,3211
7,9,2,1,5317
7,9,2,2,8087
7,9,3,0,3170
7,9,3,1,5658
7,9,3,2,8493
7,9,3,3,11860
7,9,4,0,2902
7,9,4,1,5421
7,9,4,2,7923
7,9,4,3,11903
7,9,4,4,16315
7,9,5,0,3229
7,9,5,1,5283
7,9,5,2,8024
7,9,5,3,11990
7,9,5,4,16238
7,9,5,5,22022
7,9,6,0,3219
7,9,6,1,5387
7,9,6,2,8021
7,9,6,3,11729
7,9,6,4,16333
7,9,6,5,22357
7,9,6,6,28328
7,9,7,0,3515
7,9,7,1,5648
7,9,7,2,8494
7,9,7,3,13032
7,9,7,4,17396
7,9,7,5,22221
7,9,7,6,28317
7,9,7,7,35056
7,9,8,0,3220
7,9,8,1,5267
7,9,8,2,8089
7,9,8,3,11808
7,9,8,4,16246
7,9,8,5,22240
7,9,8,6,28442
7,9,8,7,35180
7,9,8,8,42935
7,9,9,0,3547
7,9,9,1,5820
7,9,9,2,8565
7,9,9,3,12781
7,9,9,4,16392
7,9,9,5,22248
7,9,9,6,28188
7,9,9,7,35209
7,9,9,8,42162
7,9,9,9,49935
7,10,0,0,3379
7,10,1,0,3376
7,10,1,1,5512
7,10,2,0,3409
7,10,2,1,5468
7,10,2,2,8303
7,10,3,0,3320
7,10,3,1,5532
7,10,3,2,8275
7,10,3,3,12192
7,10,4,0,3045
7,10,4,1,5580
7,10,4,2,8180
7,10,4,3,12205
7,10,4,4,18009
7,10,5,0,3604
7,10,5,1,6005
7,10,5,2,8903
7,10,5,3,12245
7,10,5,4,16657
7,10,5,5,22806
7,10,6,0,3350
7,10,6,1,5506
7,10,6,2,8224
7,10,6,3,12128
7,10,6,4,16527
7,10,6,5,22785
7,10,6,6,28680
7,10,7,0,3363
7,10,7,1,5593
7,10,7,2,8282
7,10,7,3,12260
7,10,7,4,16648
7,10,7,5,22764
7,10,7,6,29151
7,10,7,7,36154
7,10,8,0,3601
7,10,8,1,5890
7,10,8,2,8931
7,10,8,3,12359
7,10,8,4,16563
7,10,8,5,22617
7,10,8,6,28785
7,10,8,7,35856
7,10,8,8,43507
7,10,9,0,3350
7,10,9,1,5475
7,10,9,2,8269
7,10,9,3,12259
7,10,9,4,16806
7,10,9,5,22669
7,10,9,6,28731
7,10,9,7,35764
7,10,9,8,43757
7,10,9,9,51837
7,10,10,0,3406
7,10,10,1,5908
7,10,10,2,8701
7,10,10,3,12100
7,10,10,4,16513
7,10,10,5,23181
7,10,10,6,28582
7,10,10,7,35693
7,10,10,8,43281
7,10,10,9,51453
7,10,10,10,60572
7,11,0,0,3437
7,11,1,0,3438
7,11,1,1,5737
7,11,2,0,3442
7,11,2,1,5821
7,11,2,2,8704
7,11,3,0,3480
7,11,3,1,5658
7,11,3,2,8646
7,11,3,3,12453
7,11,4,0,3254
7,11,4,1,5710
7,11,4,2,8548
7,11,4,3,12492
7,11,4,4,17144
7,11,5,0,3443
7,11,5,1,5913
7,11,5,2,8607
7,11,5,3,12685
7,11,5,4,18231
7,11,5,5,23170
7,11,6,0,3415
7,11,6,1,5840
7,11,6,2,9157
7,11,6,3,12569
7,11,6,4,18433
7,11,6,5,23607
7,11,6,6,29787
7,11,7,0,3520
7,11,7,1,5678
7,11,7,2,8487
7,11,7,3,12663
7,11,7,4,17730
7,11,7,5,23570
7,11,7,6,29761
7,11,7,7,36845
7,11,8,0,3423
7,11,8,1,5731
7,11,8,2,8489
7,11,8,3,12563
7,11,8,4,17237
7,11,8,5,23223
7,11,8,6,30466
7,11,8,7,37678
7,11,8,8,44582
7,11,9,0,3432
7,11,9,1,5776
7,11,9,2,8581
7,11,9,3,12589
7,11,9,4,17115
7,11,9,5,23331
7,11,9,6,29699
7,11,9,7,36473
7,11,9,8,44733
7,11,9,9,52564
7,11,10,0,3699
7,11,10,1,6217
7,11,10,2,9290
7,11,10,3,13667
7,11,10,4,17571
7,11,10,5,23308
7,11,10,6,29931
7,11,10,7,36520
7,11,10,8,44090
7,11,10,9,52404
7,11,10,10,61456
7,11,11,0,3722
7,11,11,1,6726
7,11,11,2,9207
7,11,11,3,13662
7,11,11,4,17268
7,11,11,5,23187
7,11,11,6,29920
7,11,11,7,36642
7,11,11,8,44099
7,11,11,9,51745
7,11,11,10,61765
7,11,11,11,69572
7,12,0,0,3591
7,12,1,0,3609
7,12,1,1,5996
7,12,2,0,3551
7,12,2,1,5909
7,12,2,2,9126
7,12,3,0,3238
7,12,3,1,5931
7,12,3,2,9141
7,12,3,3,12991
7,12,4,0,3330
7,12,4,1,5921
7,12,4,2,9013
7,12,4,3,12871
7,12,4,4,17619
7,12,5,0,3798
7,12,5,1,6449
7,12,5,2,9632
7,12,5,3,12890
7,12,5,4,18114
7,12,5,5,24230
7,12,6,0,3602
7,12,6,1,6349
7,12,6,2,9105
7,12,6,3,12989
7,12,6,4,17622
7,12,6,5,23869
7,12,6,6,30958
7,12,7,0,3538
7,12,7,1,5858
7,12,7,2,9510
7,12,7,3,13026
7,12,7,4,18212
7,12,7,5,24504
7,12,7,6,30176
7,12,7,7,37076
7,12,8,0,3543
7,12,8,1,5927
7,12,8,2,9038
7,12,8,3,13054
7,12,8,4,17954
7,12,8,5,23538
7,12,8,6,30342
7,12,8,7,36691
7,12,8,8,44795
7,12,9,0,3524
7,12,9,1,5926
7,12,9,2,9076
7,12,9,3,12942
7,12,9,4,17842
7,12,9,5,23725
7,12,9,6,30245
7,12,9,7,37241
7,12,9,8,45416
7,12,9,9,53278
7,12,10,0,3773
7,12,10,1,6497
7,12,10,2,9891
7,12,10,3,13017
7,12,10,4,17802
7,12,10,5,23620
7,12,10,6,30473
7,12,10,7,37061
7,12,10,8,44605
7,12,10,9,52455
7,12,10,10,61517
7,12,11,0,3783
7,12,11,1,6408
7,12,11,2,9831
7,12,11,3,14274
7,12,11,4,17592
7,12,11,5,23579
7,12,11,6,30804
7,12,11,7,36730
7,12,11,8,44745
7,12,11,9,52824
7,12,11,10,62174
7,12,11,11,72389
7,12,12,0,3530
7,12,12,1,5842
7,12,12,2,9247
7,12,12,3,12948
7,12,12,4,17586
7,12,12,5,24010
7,12,12,6,30271
7,12,12,7,37054
7,12,12,8,45093
7,12,12,9,53243
7,12,12,10,62144
7,12,12,11,72774
7,12,12,12,83508
7,13,0,0,3647
7,13,1,0,3735
7,13,1,1,6486
7,13,2,0,3722
7,13,2,1,6128
7,13,2,2,9815
7,13,3,0,3354
7,13,3,1,6506
7,13,3,2,9383
7,13,3,3,13285
7,13,4,0,3524
7,13,4,1,6428
7,13,4,2,9942
7,13,4,3,13436
7,13,4,4,19582
7,13,5,0,3757
7,13,5,1,6476
7,13,5,2,10092
7,13,5,3,13555
7,13,5,4,18405
7,13,5,5,24285
7,13,6,0,3480
7,13,6,1,6001
7,13,6,2,9828
7,13,6,3,13360
7,13,6,4,18073
7,13,6,5,24885
7,13,6,6,30990
7,13,7,0,3447
7,13,7,1,6019
7,13,7,2,9548
7,13,7,3,13441
7,13,7,4,18219
7,13,7,5,24480
7,13,7,6,31608
7,13,7,7,38038
7,13,8,0,3452
7,13,8,1,5990
7,13,8,2,9268
7,13,8,3,13850
7,13,8,4,18034
7,13,8,5,24791
7,13,8,6,30938
7,13,8,7,37704
7,13,8,8,45991
7,13,9,0,3533
7,13,9,1,5989
7,13,9,2,9311
7,13,9,3,13186
7,13,9,4,18098
7,13,9,5,24975
7,13,9,6,33762
7,13,9,7,38525
7,13,9,8,45674
7,13,9,9,54241
7,13,10,0,3629
7,13,10,1,6082
7,13,10,2,9502
7,13,10,3,13372
7,13,10,4,18445
7,13,10,5,25292
7,13,10,6,33083
7,13,10,7,41066
7,13,10,8,46118
7,13,10,9,54310
7,13,10,10,63636
7,13,11,0,3654
7,13,11,1,6137
7,13,11,2,9349
7,13,11,3,13402
7,13,11,4,18067
7,13,11,5,25054
7,13,11,6,31106
7,13,11,7,38375
7,13,11,8,45752
7,13,11,9,54826
7,13,11,10,64407
7,13,11,11,74128
7,13,12,0,3685
7,13,12,1,6120
7,13,12,2,9474
7,13,12,3,13365
7,13,12,4,18420
7,13,12,5,26771
7,13,12,6,31471
7,13,12,7,38250
7,13,12,8,45704
7,13,12,9,54457
7,13,12,10,63951
7,13,12,11,73299
7,13,12,12,84205
7,13,13,0,3686
7,13,13,1,6381
7,13,13,2,9618
7,13,13,3,13273
7,13,13,4,18228
7,13,13,5,24785
7,13,13,6,30966
7,13,13,7,38270
7,13,13,8,45943
7,13,13,9,54117
7,13,13,10,63544
7,13,13,11,73667
7,13,13,12,84235
7,13,13,13,95735
7,14,0,0,3716
7,14,1,0,3746
7,14,1,1,6346
7,14,2,0,3829
7,14,2,1,6702
7,14,2,2,9655
7,14,3,0,3457
7,14,3,1,6436
7,14,3,2,10159
7,14,3,3,13777
7,14,4,0,3588
7,14,4,1,6586
7,14,4,2,10089
7,14,4,3,13858
7,14,4,4,20269
7,14,5,0,3581
7,14,5,1,6177
7,14,5,2,9591
7,14,5,3,13673
7,14,5,4,18881
7,14,5,5,24964
7,14,6,0,3559
7,14,6,1,6205
7,14,6,2,9586
7,14,6,3,13624
7,14,6,4,18849
7,14,6,5,27404
7,14,6,6,31521
7,14,7,0,3647
7,14,7,1,6227
7,14,7,2,9611
7,14,7,3,13601
7,14,7,4,18839
7,14,7,5,25155
7,14,7,6,31276
7,14,7,7,38456
7,14,8,0,3594
7,14,8,1,6168
7,14,8,2,9621
7,14,8,3,13763
7,14,8,4,18823
7,14,8,5,24986
7,14,8,6,31856
7,14,8,7,37678
7,14,8,8,46518
7,14,9,0,3642
7,14,9,1,6208
7,14,9,2,9592
7,14,9,3,13645
7,14,9,4,18945
7,14,9,5,25417
7,14,9,6,31557
7,14,9,7,38042
7,14,9,8,46450
7,14,9,9,55304
7,14,10,0,3704
7,14,10,1,6305
7,14,10,2,9582
7,14,10,3,13761
7,14,10,4,18835
7,14,10,5,25634
7,14,10,6,31605
7,14,10,7,38297
7,14,10,8,46658
7,14,10,9,55466
7,14,10,10,64781
7,14,11,0,3751
7,14,11,1,6253
7,14,11,2,9618
7,14,11,3,13831
7,14,11,4,19098
7,14,11,5,25132
7,14,11,6,31531
7,14,11,7,38660
7,14,11,8,46674
7,14,11,9,55383
7,14,11,10,64370
7,14,11,11,74744
7,14,12,0,3787
7,14,12,1,6614
7,14,12,2,9674
7,14,12,3,13887
7,14,12,4,18945
7,14,12,5,25337
7,14,12,6,31911
7,14,12,7,39079
7,14,12,8,46716
7,14,12,9,55321
7,14,12,10,64666
7,14,12,11,74719
7,14,12,12,85636
7,14,13,0,3782
7,14,13,1,6808
7,14,13,2,10462
7,14,13,3,14983
7,14,13,4,19174
7,14,13,5,25567
7,14,13,6,31575
7,14,13,7,38169
7,14,13,8,45739
7,14,13,9,54794
7,14,13,10,63309
7,14,13,11,73284
7,14,13,12,83995
7,14,13,13,94971
7,14,14,0,3851
7,14,14,1,6331
7,14,14,2,10025
7,14,14,3,13728
7,14,14,4,19539
7,14,14,5,25766
7,14,14,6,32031
7,14,14,7,38153
7,14,14,8,46429
7,14,14,9,55187
7,14,14,10,63408
7,14,14,11,74041
7,14,14,12,84658
7,14,14,13,95694
7,14,14,14,107127
7,15,0,0,3867
7,15,1,0,3882
7,15,1,1,6476
7,15,2,0,3815
7,15,2,1,6493
7,15,2,2,9952
7,15,3,0,3474
7,15,3,1,6403
7,15,3,2,9946
7,15,3,3,14246
7,15,4,0,3639
7,15,4,1,6455
7,15,4,2,9972
7,15,4,3,14270
7,15,4,4,20961
7,15,5,0,3797
7,15,5,1,6787
7,15,5,2,10018
7,15,5,3,13951
7,15,5,4,19488
7,15,5,5,25959
7,15,6,0,3850
7,15,6,1,6524
7,15,6,2,9839
7,15,6,3,14018
7,15,6,4,20129
7,15,6,5,28221
7,15,6,6,32020
7,15,7,0,3791
7,15,7,1,6484
7,15,7,2,9893
7,15,7,3,14201
7,15,7,4,19515
7,15,7,5,25894
7,15,7,6,32345
7,15,7,7,39406
7,15,8,0,3854
7,15,8,1,6465
7,15,8,2,9922
7,15,8,3,14383
7,15,8,4,19150
7,15,8,5,26267
7,15,8,6,34270
7,15,8,7,39556
7,15,8,8,47070
7,15,9,0,3873
7,15,9,1,6470
7,15,9,2,9903
7,15,9,3,14179
7,15,9,4,19108
7,15,9,5,25971
7,15,9,6,32484
7,15,9,7,39479
7,15,9,8,47126
7,15,9,9,56732
7,15,10,0,3809
7,15,10,1,6471
7,15,10,2,9891
7,15,10,3,14176
7,15,10,4,19406
7,15,10,5,25808
7,15,10,6,32167
7,15,10,7,39411
7,15,10,8,47415
7,15,10,9,56797
7,15,10,10,65349
7,15,11,0,3898
7,15,11,1,6628
7,15,11,2,9833
7,15,11,3,14097
7,15,11,4,19402
7,15,11,5,25867
7,15,11,6,31829
7,15,11,7,38942
7,15,11,8,47286
7,15,11,9,55914
7,15,11,10,64902
7,15,11,11,74363
7,15,12,0,3810
7,15,12,1,6490
7,15,12,2,9885
7,15,12,3,14113
7,15,12,4,19275
7,15,12,5,25836
7,15,12,6,32416
7,15,12,7,40216
7,15,12,8,47604
7,15,12,9,55495
7,15,12,10,65712
7,15,12,11,75998
7,15,12,12,87403
7,15,13,0,3842
7,15,13,1,6802
7,15,13,2,9874
7,15,13,3,13978
7,15,13,4,19185
7,15,13,5,26452
7,15,13,6,32380
7,15,13,7,39426
7,15,13,8,47403
7,15,13,9,56893
7,15,13,10,65921
7,15,13,11,76096
7,15,13,12,86469
7,15,13,13,98985
7,15,14,0,3819
7,15,14,1,6441
7,15,14,2,9892
7,15,14,3,14003
7,15,14,4,19357
7,15,14,5,26198
7,15,14,6,32275
7,15,14,7,39587
7,15,14,8,47308
7,15,14,9,56227
7,15,14,10,65583
7,15,14,11,75345
7,15,14,12,86295
7,15,14,13,97660
7,15,14,14,109378
7,15,15,0,3799
7,15,15,1,6465
7,15,15,2,10005
7,15,15,3,14215
7,15,15,4,19471
7,15,15,5,25595
7,15,15,6,32171
7,15,15,7,39319
7,15,15,8,46868
7,15,15,9,55550
7,15,15,10,65733
7,15,15,11,76158
7,15,15,12,87124
7,15,15,13,97471
7,15,15,14,110801
7,15,15,15,123139
7,16,0,0,3868
7,16,1,0,3869
7,16,1,1,6661
7,16,2,0,3901
7,16,2,1,6667
7,16,2,2,10745
7,16,3,0,3591
7,16,3,1,6626
7,16,3,2,10578
7,16,3,3,14521
7,16,4,0,3740
7,16,4,1,6578
7,16,4,2,10081
7,16,4,3,14703
7,16,4,4,20040
7,16,5,0,3800
7,16,5,1,6595
7,16,5,2,10369
7,16,5,3,14316
7,16,5,4,19891
7,16,5,5,26344
7,16,6,0,3823
7,16,6,1,6577
7,16,6,2,10139
7,16,6,3,14524
7,16,6,4,19875
7,16,6,5,28222
7,16,6,6,35188
7,16,7,0,4105
7,16,7,1,6939
7,16,7,2,11002
7,16,7,3,15197
7,16,7,4,19651
7,16,7,5,26034
7,16,7,6,32865
7,16,7,7,40122
7,16,8,0,3825
7,16,8,1,6533
7,16,8,2,10380
7,16,8,3,14993
7,16,8,4,19764
7,16,8,5,26497
7,16,8,6,35399
7,16,8,7,39998
7,16,8,8,48211
7,16,9,0,3811
7,16,9,1,6515
7,16,9,2,10198
7,16,9,3,14585
7,16,9,4,20088
7,16,9,5,25902
7,16,9,6,32647
7,16,9,7,39970
7,16,9,8,47688
7,16,9,9,56008
7,16,10,0,3913
7,16,10,1,6955
7,16,10,2,10171
7,16,10,3,14433
7,16,10,4,20437
7,16,10,5,26466
7,16,10,6,32858
7,16,10,7,40344
7,16,10,8,48257
7,16,10,9,56514
7,16,10,10,65208
7,16,11,0,3969
7,16,11,1,6807
7,16,11,2,10725
7,16,11,3,14588
7,16,11,4,20323
7,16,11,5,25738
7,16,11,6,33745
7,16,11,7,40019
7,16,11,8,48661
7,16,11,9,57035
7,16,11,10,66712
7,16,11,11,76444
7,16,12,0,3888
7,16,12,1,6599
7,16,12,2,10254
7,16,12,3,14429
7,16,12,4,20069
7,16,12,5,26556
7,16,12,6,33095
7,16,12,7,41482
7,16,12,8,48436
7,16,12,9,57287
7,16,12,10,66551
7,16,12,11,76630
7,16,12,12,87521
7,16,13,0,3969
7,16,13,1,6743
7,16,13,2,10225
7,16,13,3,14441
7,16,13,4,19867
7,16,13,5,26177
7,16,13,6,33780
7,16,13,7,40208
7,16,13,8,48846
7,16,13,9,57529
7,16,13,10,66554
7,16,13,11,77012
7,16,13,12,94944
7,16,13,13,140971
7,16,14,0,5523
7,16,14,1,9865
7,16,14,2,10993
7,16,14,3,15693
7,16,14,4,21509
7,16,14,5,38541
7,16,14,6,35347
7,16,14,7,43127
7,16,14,8,51764
7,16,14,9,60618
7,16,14,10,70228
7,16,14,11,81892
7,16,14,12,91785
7,16,14,13,104575
7,16,14,14,117529
7,16,15,0,4185
7,16,15,1,7251
7,16,15,2,10925
7,16,15,3,15551
7,16,15,4,21358
7,16,15,5,28489
7,16,15,6,35810
7,16,15,7,43253
7,16,15,8,52236
7,16,15,9,61462
7,16,15,10,71551
7,16,15,11,82241
7,16,15,12,94040
7,16,15,13,105875
7,16,15,14,119430
7,16,15,15,133209
7,16,16,0,4135
7,16,16,1,7161
7,16,16,2,11011
7,16,16,3,15573
7,16,16,4,21264
7,16,16,5,28306
7,16,16,6,35624
7,16,16,7,42826
7,16,16,8,48809
7,16,16,9,57702
7,16,16,10,65937
7,16,16,11,76484
7,16,16,12,86670
7,16,16,13,97860
7,16,16,14,109488
7,16,16,15,121990
7,16,16,16,135016
7,17,0,0,4243
7,17,1,0,4250
7,17,1,1,7270
7,17,2,0,4205
7,17,2,1,7224
7,17,2,2,10473
7,17,3,0,4216
7,17,3,1,7198
7,17,3,2,10522
7,17,3,3,15025
7,17,4,0,4168
7,17,4,1,7369
7,17,4,2,10743
7,17,4,3,15068
7,17,4,4,20564
7,17,5,0,4252
7,17,5,1,7172
7,17,5,2,10553
7,17,5,3,15410
7,17,5,4,20806
7,17,5,5,27360
7,17,6,0,4521
7,17,6,1,7992
7,17,6,2,11351
7,17,6,3,15022
7,17,6,4,20710
7,17,6,5,27349
7,17,6,6,33562
7,17,7,0,4308
7,17,7,1,7626
7,17,7,2,10553
7,17,7,3,14914
7,17,7,4,20200
7,17,7,5,26950
7,17,7,6,34445
7,17,7,7,42130
7,17,8,0,4646
7,17,8,1,8231
7,17,8,2,11412
7,17,8,3,16018
7,17,8,4,20818
7,17,8,5,27074
7,17,8,6,33480
7,17,8,7,41504
7,17,8,8,49676
7,17,9,0,4287
7,17,9,1,7649
7,17,9,2,10531
7,17,9,3,15783
7,17,9,4,20904
7,17,9,5,27042
7,17,9,6,34440
7,17,9,7,40562
7,17,9,8,49331
7,17,9,9,58337
7,17,10,0,4255
7,17,10,1,7193
7,17,10,2,10471
7,17,10,3,15085
7,17,10,4,20797
7,17,10,5,27427
7,17,10,6,33388
7,17,10,7,41058
7,17,10,8,49204
7,17,10,9,57956
7,17,10,10,67360
7,17,11,0,6373
7,17,11,1,10204
7,17,11,2,10697
7,17,11,3,15092
7,17,11,4,21858
7,17,11,5,26864
7,17,11,6,34647
7,17,11,7,41532
7,17,11,8,49565
7,17,11,9,57722
7,17,11,10,67041
7,17,11,11,77420
7,17,12,0,4303
7,17,12,1,7688
7,17,12,2,10376
7,17,12,3,15472
7,17,12,4,20846
7,17,12,5,27288
7,17,12,6,33578
7,17,12,7,40710
7,17,12,8,49558
7,17,12,9,57715
7,17,12,10,66366
7,17,12,11,76634
7,17,12,12,87200
7,17,13,0,4318
7,17,13,1,7684
7,17,13,2,10441
7,17,13,3,15122
7,17,13,4,21777
7,17,13,5,27376
7,17,13,6,33878
7,17,13,7,41109
7,17,13,8,49900
7,17,13,9,57517
7,17,13,10,66209
7,17,13,11,78256
7,17,13,12,89472
7,17,13,13,98092
7,17,14,0,4234
7,17,14,1,7341
7,17,14,2,10524
7,17,14,3,15107
7,17,14,4,20679
7,17,14,5,27283
7,17,14,6,34235
7,17,14,7,41668
7,17,14,8,49611
7,17,14,9,58555
7,17,14,10,67728
7,17,14,11,77658
7,17,14,12,88950
7,17,14,13,99923
7,17,14,14,112791
7,17,15,0,4193
7,17,15,1,7222
7,17,15,2,10477
7,17,15,3,15389
7,17,15,4,20342
7,17,15,5,27157
7,17,15,6,34064
7,17,15,7,41414
7,17,15,8,49134
7,17,15,9,58064
7,17,15,10,67808
7,17,15,11,78310
7,17,15,12,88984
7,17,15,13,100858
7,17,15,14,113849
7,17,15,15,135250
7,17,16,0,4537
7,17,16,1,7724
7,17,16,2,11198
7,17,16,3,15993
7,17,16,4,21973
7,17,16,5,28862
7,17,16,6,34548
7,17,16,7,41271
7,17,16,8,49315
7,17,16,9,57861
7,17,16,10,66643
7,17,16,11,76735
7,17,16,12,88057
7,17,16,13,98739
7,17,16,14,110525
7,17,16,15,123232
7,17,16,16,136872
7,17,17,0,4250
7,17,17,1,7172
7,17,17,2,10488
7,17,17,3,14973
7,17,17,4,20786
7,17,17,5,26884
7,17,17,6,33590
7,17,17,7,40586
7,17,17,8,49367
7,17,17,9,58111
7,17,17,10,66676
7,17,17,11,77381
7,17,17,12,88960
7,17,17,13,101113
7,17,17,14,112748
7,17,17,15,125105
7,17,17,16,138427
7,17,17,17,152151
7,18,0,0,4428
7,18,1,0,4429
7,18,1,1,7639
7,18,2,0,4356
7,18,2,1,7371
7,18,2,2,10746
7,18,3,0,4346
7,18,3,1,7937
7,18,3,2,10714
7,18,3,3,15499
7,18,4,0,4301
7,18,4,1,7548
7,18,4,2,10855
7,18,4,3,16691
7,18,4,4,21006
7,18,5,0,4353
7,18,5,1,7471
7,18,5,2,10792
7,18,5,3,15646
7,18,5,4,21052
7,18,5,5,27632
7,18,6,0,4411
7,18,6,1,7760
7,18,6,2,10864
7,18,6,3,16557
7,18,6,4,22372
7,18,6,5,27591
7,18,6,6,34308
7,18,7,0,4324
7,18,7,1,7392
7,18,7,2,10714
7,18,7,3,15680
7,18,7,4,21023
7,18,7,5,27482
7,18,7,6,34672
7,18,7,7,42574
7,18,8,0,4423
7,18,8,1,7840
7,18,8,2,10774
7,18,8,3,15387
7,18,8,4,22436
7,18,8,5,27661
7,18,8,6,34864
7,18,8,7,42228
7,18,8,8,49691
7,18,9,0,4434
7,18,9,1,7427
7,18,9,2,10687
7,18,9,3,15518
7,18,9,4,20677
7,18,9,5,27548
7,18,9,6,34303
7,18,9,7,42149
7,18,9,8,49139
7,18,9,9,58927
7,18,10,0,4448
7,18,10,1,7899
7,18,10,2,11061
7,18,10,3,15739
7,18,10,4,20826
7,18,10,5,27703
7,18,10,6,34260
7,18,10,7,41516
7,18,10,8,49970
7,18,10,9,58509
7,18,10,10,68682
7,18,11,0,4366
7,18,11,1,7422
7,18,11,2,10728
7,18,11,3,15819
7,18,11,4,21137
7,18,11,5,27581
7,18,11,6,34754
7,18,11,7,41699
7,18,11,8,49949
7,18,11,9,58346
7,18,11,10,67927
7,18,11,11,77432
7,18,12,0,4405
7,18,12,1,7710
7,18,12,2,10810
7,18,12,3,15572
7,18,12,4,22708
7,18,12,5,30235
7,18,12,6,34260
7,18,12,7,41680
7,18,12,8,50237
7,18,12,9,59280
7,18,12,10,68117
7,18,12,11,78362
7,18,12,12,89081
7,18,13,0,4352
7,18,13,1,7427
7,18,13,2,10754
7,18,13,3,15387
7,18,13,4,20845
7,18,13,5,27335
7,18,13,6,34567
7,18,13,7,41580
7,18,13,8,50244
7,18,13,9,58106
7,18,13,10,68375
7,18,13,11,79786
7,18,13,12,89576
7,18,13,13,101913
7,18,14,0,4356
7,18,14,1,7359
7,18,14,2,10818
7,18,14,3,15549
7,18,14,4,20938
7,18,14,5,27287
7,18,14,6,34543
7,18,14,7,42107
7,18,14,8,50172
7,18,14,9,59043
7,18,14,10,68813
7,18,14,11,78380
7,18,14,12,90251
7,18,14,13,101135
7,18,14,14,113749
7,18,15,0,4351
7,18,15,1,7434
7,18,15,2,10770
7,18,15,3,15453
7,18,15,4,21101
7,18,15,5,27871
7,18,15,6,35100
7,18,15,7,41735
7,18,15,8,50621
7,18,15,9,58673
7,18,15,10,68506
7,18,15,11,77298
7,18,15,12,89035
7,18,15,13,99887
7,18,15,14,113733
7,18,15,15,124382
7,18,16,0,4373
7,18,16,1,7783
7,18,16,2,10765
7,18,16,3,15444
7,18,16,4,20914
7,18,16,5,27519
7,18,16,6,35002
7,18,16,7,42186
7,18,16,8,49656
7,18,16,9,58955
7,18,16,10,67631
7,18,16,11,77888
7,18,16,12,89747
7,18,16,13,101083
7,18,16,14,112021
7,18,16,15,125596
7,18,16,16,138863
7,18,17,0,4351
7,18,17,1,7372
7,18,17,2,10817
7,18,17,3,15465
7,18,17,4,20885
7,18,17,5,27215
7,18,17,6,34362
7,18,17,7,41968
7,18,17,8,50379
7,18,17,9,59595
7,18,17,10,68732
7,18,17,11,78443
7,18,17,12,89447
7,18,17,13,101064
7,18,17,14,113067
7,18,17,15,127423
7,18,17,16,140643
7,18,17,17,156108
7,18,18,0,4357
7,18,18,1,7801
7,18,18,2,10782
7,18,18,3,15408
7,18,18,4,21113
7,18,18,5,27876
7,18,18,6,34812
7,18,18,7,41337
7,18,18,8,49384
7,18,18,9,58219
7,18,18,10,67899
7,18,18,11,77414
7,18,18,12,88062
7,18,18,13,99526
7,18,18,14,111659
7,18,18,15,124528
7,18,18,16,148118
7,18,18,17,163767
7,18,18,18,166688
7,19,0,0,4428
