Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
7,9,5,2,8520
7,9,5,3,12083
7,9,5,4,16412
7,9,5,5,21162
7,9,6,0,3632
7,9,6,1,5727
7,9,6,2,8451
7,9,6,3,11873
7,9,6,4,16552
7,9,6,5,21232
7,9,6,6,26819
7,9,7,0,3632
7,9,7,1,5727
7,9,7,2,8450
7,9,7,3,12432
7,9,7,4,16413
7,9,7,5,21371
7,9,7,6,26818
7,9,7,7,33593
7,9,8,0,3701
7,9,8,1,5726
7,9,8,2,8381
7,9,8,3,12292
7,9,8,4,16622
7,9,8,5,21092
7,9,8,6,27029
7,9,8,7,33803
7,9,8,8,40158
7,9,9,0,3771
7,9,9,1,5796
7,9,9,2,8451
7,9,9,3,12013
7,9,9,4,16343
7,9,9,5,21232
7,9,9,6,27028
7,9,9,7,33523
7,9,9,8,40089
7,9,9,9,47910
7,10,0,0,3841
7,10,1,0,3841
7,10,1,1,6077
7,10,2,0,3911
7,10,2,1,6216
7,10,2,2,9009
7,10,3,0,3841
7,10,3,1,6146
7,10,3,2,8939
7,10,3,3,12571
7,10,4,0,3561
7,10,4,1,6076
7,10,4,2,8730
7,10,4,3,12501
7,10,4,4,17460
7,10,5,0,3771
7,10,5,1,6076
7,10,5,2,9289
7,10,5,3,12502
7,10,5,4,16692
7,10,5,5,21651
7,10,6,0,3841
7,10,6,1,6146
7,10,6,2,8800
7,10,6,3,12432
7,10,6,4,16831
7,10,6,5,21791
7,10,6,6,27447
7,10,7,0,3841
7,10,7,1,5866
7,10,7,2,9009
7,10,7,3,12711
7,10,7,4,16832
7,10,7,5,21790
7,10,7,6,27517
7,10,7,7,34291
7,10,8,0,3772
7,10,8,1,6076
7,10,8,2,9010
7,10,8,3,12501
7,10,8,4,16831
7,10,8,5,21650
7,10,8,6,27656
7,10,8,7,34362
7,10,8,8,40577
7,10,9,0,3771
7,10,9,1,6215
7,10,9,2,9219
7,10,9,3,12571
7,10,9,4,16692
7,10,9,5,21791
7,10,9,6,27657
7,10,9,7,34292
7,10,9,8,40368
7,10,9,9,48678
7,10,10,0,3772
7,10,10,1,6006
7,10,10,2,9219
7,10,10,3,12711
7,10,10,4,16971
7,10,10,5,21720
7,10,10,6,27517
7,10,10,7,33942
7,10,10,8,40507
7,10,10,9,48540
7,10,10,10,56361
7,11,0,0,3911
7,11,1,0,3911
7,11,1,1,6216
7,11,2,0,4051
7,11,2,1,6285
7,11,2,2,9429
7,11,3,0,3911
7,11,3,1,6215
7,11,3,2,8940
7,11,3,3,12920
7,11,4,0,3702
7,11,4,1,6635
7,11,4,2,9219
7,11,4,3,12850
7,11,4,4,17600
7,11,5,0,3911
7,11,5,1,6285
7,11,5,2,9009
7,11,5,3,12990
7,11,5,4,17390
7,11,5,5,22210
7,11,6,0,3911
7,11,6,1,6286
7,11,6,2,9080
7,11,6,3,12990
7,11,6,4,17530
7,11,6,5,22349
7,11,6,6,28634
7,11,7,0,3911
7,11,7,1,6426
7,11,7,2,9149
7,11,7,3,12851
7,11,7,4,17390
7,11,7,5,22488
7,11,7,6,29053
7,11,7,7,35130
7,11,8,0,3911
7,11,8,1,6216
7,11,8,2,9219
7,11,8,3,13060
7,11,8,4,17670
7,11,8,5,22698
7,11,8,6,28774
7,11,8,7,35060
7,11,8,8,41835
7,11,9,0,3841
7,11,9,1,6146
7,11,9,2,9149
7,11,9,3,12850
7,11,9,4,17460
7,11,9,5,22488
7,11,9,6,28775
7,11,9,7,35409
7,11,9,8,41974
7,11,9,9,49656
7,11,10,0,3911
7,11,10,1,6216
7,11,10,2,9149
7,11,10,3,12851
7,11,10,4,17321
7,11,10,5,22209
7,11,10,6,28635
7,11,10,7,34850
7,11,10,8,41485
7,11,10,9,48958
7,11,10,10,56920
7,11,11,0,3911
7,11,11,1,6146
7,11,11,2,9079
7,11,11,3,12641
7,11,11,4,17460
7,11,11,5,22209
7,11,11,6,28495
7,11,11,7,34850
7,11,11,8,41275
7,11,11,9,49307
7,11,11,10,57548
7,11,11,11,66069
7,12,0,0,4050
7,12,1,0,3981
7,12,1,1,6425
7,12,2,0,4051
7,12,2,1,6705
7,12,2,2,9987
7,12,3,0,3841
7,12,3,1,6425
7,12,3,2,9778
7,12,3,3,13479
7,12,4,0,3772
7,12,4,1,6565
7,12,4,2,9778
7,12,4,3,13270
7,12,4,4,17949
7,12,5,0,4051
7,12,5,1,6426
7,12,5,2,9917
7,12,5,3,13479
7,12,5,4,18018
7,12,5,5,23536
7,12,6,0,3981
7,12,6,1,6285
7,12,6,2,9778
7,12,6,3,13409
7,12,6,4,17879
7,12,6,5,23745
7,12,6,6,29263
7,12,7,0,4191
7,12,7,1,6355
7,12,7,2,9638
7,12,7,3,13409
7,12,7,4,17879
7,12,7,5,23815
7,12,7,6,29403
7,12,7,7,35968
7,12,8,0,4051
7,12,8,1,6495
7,12,8,2,9568
7,12,8,3,13340
7,12,8,4,17740
7,12,8,5,24025
7,12,8,6,29402
7,12,8,7,35758
7,12,8,8,42532
7,12,9,0,3842
7,12,9,1,6355
7,12,9,2,9568
7,12,9,3,13269
7,12,9,4,17809
7,12,9,5,23467
7,12,9,6,29403
7,12,9,7,35619
7,12,9,8,42742
7,12,9,9,50425
7,12,10,0,3981
7,12,10,1,6425
7,12,10,2,9708
7,12,10,3,13549
7,12,10,4,18089
7,12,10,5,23675
7,12,10,6,29472
7,12,10,7,35967
7,12,10,8,42672
7,12,10,9,50634
7,12,10,10,58596
7,12,11,0,4191
7,12,11,1,6496
7,12,11,2,9848
7,12,11,3,13479
7,12,11,4,18019
7,12,11,5,23327
7,12,11,6,29194
7,12,11,7,35618
7,12,11,8,42393
7,12,11,9,50006
7,12,11,10,58386
7,12,11,11,67257
7,12,12,0,4121
7,12,12,1,6425
7,12,12,2,9917
7,12,12,3,13759
7,12,12,4,17809
7,12,12,5,23606
7,12,12,6,29124
7,12,12,7,35409
7,12,12,8,42044
7,12,12,9,49867
7,12,12,10,57898
7,12,12,11,66208
7,12,12,12,76056
7,13,0,0,4260
7,13,1,0,4190
7,13,1,1,6775
7,13,2,0,4190
7,13,2,1,6844
7,13,2,2,10266
7,13,3,0,3911
7,13,3,1,6775
7,13,3,2,10057
7,13,3,3,13898
7,13,4,0,3911
7,13,4,1,6635
7,13,4,2,9918
7,13,4,3,13898
7,13,4,4,18508
7,13,5,0,4120
7,13,5,1,6355
7,13,5,2,9848
7,13,5,3,13618
7,13,5,4,18578
7,13,5,5,24165
7,13,6,0,3912
7,13,6,1,6495
7,13,6,2,9847
7,13,6,3,13619
7,13,6,4,18857
7,13,6,5,24095
7,13,6,6,29472
7,13,7,0,4051
7,13,7,1,6565
7,13,7,2,9848
7,13,7,3,13619
7,13,7,4,18648
7,13,7,5,24025
7,13,7,6,29613
7,13,7,7,36596
7,13,8,0,4051
7,13,8,1,6496
7,13,8,2,10266
7,13,8,3,13619
7,13,8,4,18717
7,13,8,5,24235
7,13,8,6,29612
7,13,8,7,36736
7,13,8,8,43720
7,13,9,0,4121
7,13,9,1,6565
7,13,9,2,9847
7,13,9,3,13689
7,13,9,4,18298
7,13,9,5,24095
7,13,9,6,29612
7,13,9,7,36666
7,13,9,8,43860
7,13,9,9,51053
7,13,10,0,4121
7,13,10,1,6635
7,13,10,2,9987
7,13,10,3,13828
7,13,10,4,18368
7,13,10,5,23955
7,13,10,6,30032
7,13,10,7,37015
7,13,10,8,43511
7,13,10,9,51402
7,13,10,10,59643
7,13,11,0,4121
7,13,11,1,6634
7,13,11,2,9918
7,13,11,3,13829
7,13,11,4,18647
7,13,11,5,24305
7,13,11,6,29822
7,13,11,7,36387
7,13,11,8,43022
7,13,11,9,50914
7,13,11,10,60412
7,13,11,11,69003
7,13,12,0,4120
7,13,12,1,6774
7,13,12,2,9987
7,13,12,3,13759
7,13,12,4,18577
7,13,12,5,23955
7,13,12,6,29822
7,13,12,7,36666
7,13,12,8,43511
7,13,12,9,51263
7,13,12,10,59085
7,13,12,11,67885
7,13,12,12,77732
7,13,13,0,4120
7,13,13,1,6704
7,13,13,2,9987
7,13,13,3,13758
7,13,13,4,18857
7,13,13,5,24025
7,13,13,6,30101
7,13,13,7,36736
7,13,13,8,43720
7,13,13,9,51263
7,13,13,10,59434
7,13,13,11,68933
7,13,13,12,77173
7,13,13,13,87580
7,14,0,0,4260
7,14,1,0,4260
7,14,1,1,6984
7,14,2,0,4330
7,14,2,1,7054
7,14,2,2,10476
7,14,3,0,4191
7,14,3,1,6774
7,14,3,2,10406
7,14,3,3,14317
7,14,4,0,3981
7,14,4,1,6774
7,14,4,2,9987
7,14,4,3,14178
7,14,4,4,19276
7,14,5,0,4330
7,14,5,1,6774
7,14,5,2,10196
7,14,5,3,14038
7,14,5,4,19415
7,14,5,5,25003
7,14,6,0,4190
7,14,6,1,6774
7,14,6,2,10406
7,14,6,3,14318
7,14,6,4,19206
7,14,6,5,25003
7,14,6,6,30241
7,14,7,0,4190
7,14,7,1,6774
7,14,7,2,10337
7,14,7,3,14177
7,14,7,4,19415
7,14,7,5,24723
7,14,7,6,30380
7,14,7,7,37155
7,14,8,0,4470
7,14,8,1,6635
7,14,8,2,10197
7,14,8,3,14038
7,14,8,4,19206
7,14,8,5,24724
7,14,8,6,30171
7,14,8,7,37155
7,14,8,8,44139
7,14,9,0,4190
7,14,9,1,6705
7,14,9,2,10127
7,14,9,3,14178
7,14,9,4,19345
7,14,9,5,24654
7,14,9,6,30240
7,14,9,7,37365
7,14,9,8,44279
7,14,9,9,52380
7,14,10,0,4330
7,14,10,1,6914
7,14,10,2,10406
7,14,10,3,14317
7,14,10,4,19485
7,14,10,5,24723
7,14,10,6,30660
7,14,10,7,37434
7,14,10,8,44558
7,14,10,9,52590
7,14,10,10,60831
7,14,11,0,4400
7,14,11,1,6774
7,14,11,2,10336
7,14,11,3,14108
7,14,11,4,19345
7,14,11,5,24584
7,14,11,6,31079
7,14,11,7,36736
7,14,11,8,43790
7,14,11,9,52381
7,14,11,10,59993
7,14,11,11,69072
7,14,12,0,4330
7,14,12,1,6845
7,14,12,2,10477
7,14,12,3,14247
7,14,12,4,19136
7,14,12,5,24584
7,14,12,6,30869
7,14,12,7,37016
7,14,12,8,44419
7,14,12,9,52101
7,14,12,10,60482
7,14,12,11,69841
7,14,12,12,79338
7,14,13,0,4260
7,14,13,1,6775
7,14,13,2,10267
7,14,13,3,14387
7,14,13,4,19276
7,14,13,5,24653
7,14,13,6,30939
7,14,13,7,37435
7,14,13,8,44349
7,14,13,9,52660
7,14,13,10,61180
7,14,13,11,69701
7,14,13,12,80038
7,14,13,13,89605
7,14,14,0,4400
7,14,14,1,7053
7,14,14,2,10825
7,14,14,3,14737
7,14,14,4,19765
7,14,14,5,25492
7,14,14,6,31498
7,14,14,7,38482
7,14,14,8,45675
7,14,14,9,54056
7,14,14,10,62367
7,14,14,11,71936
7,14,14,12,79758
7,14,14,13,91002
7,14,14,14,101478
7,15,0,0,4330
7,15,1,0,4330
7,15,1,1,7054
7,15,2,0,4400
7,15,2,1,7123
7,15,2,2,11105
7,15,3,0,4051
7,15,3,1,7123
7,15,3,2,11315
7,15,3,3,15016
7,15,4,0,4120
7,15,4,1,7194
7,15,4,2,11244
7,15,4,3,14806
7,15,4,4,20254
7,15,5,0,4260
7,15,5,1,7264
7,15,5,2,11105
7,15,5,3,15085
7,15,5,4,20603
7,15,5,5,25702
7,15,6,0,4469
7,15,6,1,7054
7,15,6,2,11245
7,15,6,3,14737
7,15,6,4,20393
7,15,6,5,25981
7,15,6,6,31987
7,15,7,0,4330
7,15,7,1,7333
7,15,7,2,11035
7,15,7,3,14946
7,15,7,4,20393
7,15,7,5,26051
7,15,7,6,32266
7,15,7,7,39390
7,15,8,0,4330
7,15,8,1,7124
7,15,8,2,11104
7,15,8,3,14946
7,15,8,4,20393
7,15,8,5,25772
7,15,8,6,31987
7,15,8,7,39390
7,15,8,8,46444
7,15,9,0,4470
7,15,9,1,7264
7,15,9,2,11104
7,15,9,3,14737
7,15,9,4,20184
7,15,9,5,26329
7,15,9,6,31987
7,15,9,7,39320
7,15,9,8,46444
7,15,9,9,54476
7,15,10,0,4330
7,15,10,1,7193
7,15,10,2,11244
7,15,10,3,14876
7,15,10,4,20673
7,15,10,5,26121
7,15,10,6,32336
7,15,10,7,38692
7,15,10,8,46164
7,15,10,9,53777
7,15,10,10,62786
7,15,11,0,4330
7,15,11,1,7194
7,15,11,2,10965
7,15,11,3,14946
7,15,11,4,20183
7,15,11,5,26330
7,15,11,6,32406
7,15,11,7,38971
7,15,11,8,46513
7,15,11,9,54615
7,15,11,10,62927
7,15,11,11,72355
7,15,12,0,4330
7,15,12,1,7264
7,15,12,2,10826
7,15,12,3,15015
7,15,12,4,20463
7,15,12,5,25980
7,15,12,6,31708
7,15,12,7,39390
7,15,12,8,45885
7,15,12,9,54196
7,15,12,10,62508
7,15,12,11,71796
7,15,12,12,81923
7,15,13,0,4330
7,15,13,1,7263
7,15,13,2,10965
7,15,13,3,15365
7,15,13,4,20254
7,15,13,5,25911
7,15,13,6,32545
7,15,13,7,39180
7,15,13,8,46374
7,15,13,9,54336
7,15,13,10,64114
7,15,13,11,72704
7,15,13,12,81504
7,15,13,13,91282
7,15,14,0,4400
7,15,14,1,7194
7,15,14,2,10756
7,15,14,3,14597
7,15,14,4,19974
7,15,14,5,25073
7,15,14,6,31009
7,15,14,7,37853
7,15,14,8,44768
7,15,14,9,52660
7,15,14,10,60901
7,15,14,11,70749
7,15,14,12,79549
7,15,14,13,90304
7,15,14,14,101129
7,15,15,0,4400
7,15,15,1,7054
7,15,15,2,10546
7,15,15,3,14527
7,15,15,4,19904
7,15,15,5,25213
7,15,15,6,31429
7,15,15,7,38413
7,15,15,8,45466
7,15,15,9,52940
7,15,15,10,61808
7,15,15,11,71097
7,15,15,12,80805
7,15,15,13,91631
7,15,15,14,102317
7,15,15,15,113980
7,16,0,0,4400
7,16,1,0,4540
7,16,1,1,7333
7,16,2,0,4539
7,16,2,1,7333
7,16,2,2,11663
7,16,3,0,4400
7,16,3,1,7403
7,16,3,2,10825
7,16,3,3,14806
7,16,4,0,4260
7,16,4,1,7333
7,16,4,2,10826
7,16,4,3,15085
7,16,4,4,20254
7,16,5,0,4400
7,16,5,1,7473
7,16,5,2,10965
7,16,5,3,14736
7,16,5,4,20254
7,16,5,5,26330
7,16,6,0,4470
7,16,6,1,7473
7,16,6,2,10965
7,16,6,3,15086
7,16,6,4,21232
7,16,6,5,26470
7,16,6,6,32895
7,16,7,0,4399
7,16,7,1,7263
7,16,7,2,11454
7,16,7,3,15435
7,16,7,4,20882
7,16,7,5,27098
7,16,7,6,33105
7,16,7,7,39321
7,16,8,0,4470
7,16,8,1,7333
7,16,8,2,10965
7,16,8,3,15086
7,16,8,4,21161
7,16,8,5,26889
7,16,8,6,32615
7,16,8,7,39739
7,16,8,8,47701
7,16,9,0,4539
7,16,9,1,7193
7,16,9,2,11314
7,16,9,3,15365
7,16,9,4,20673
7,16,9,5,26120
7,16,9,6,32336
7,16,9,7,38412
7,16,9,8,46375
7,16,9,9,54545
7,16,10,0,4400
7,16,10,1,7264
7,16,10,2,10965
7,16,10,3,14806
7,16,10,4,20253
7,16,10,5,25771
7,16,10,6,31777
7,16,10,7,39111
7,16,10,8,45746
7,16,10,9,54476
7,16,10,10,62647
7,16,11,0,4400
7,16,11,1,7333
7,16,11,2,10965
7,16,11,3,14876
7,16,11,4,20324
7,16,11,5,25771
7,16,11,6,31708
7,16,11,7,39041
7,16,11,8,46514
7,16,11,9,54406
7,16,11,10,62716
7,16,11,11,72285
7,16,12,0,4540
7,16,12,1,7334
7,16,12,2,11035
7,16,12,3,14876
7,16,12,4,20254
7,16,12,5,26050
7,16,12,6,31987
7,16,12,7,38412
7,16,12,8,45536
7,16,12,9,54545
7,16,12,10,61599
7,16,12,11,71027
7,16,12,12,80805
7,16,13,0,4470
7,16,13,1,7123
7,16,13,2,11035
7,16,13,3,15015
7,16,13,4,20324
7,16,13,5,25841
7,16,13,6,31847
7,16,13,7,39181
7,16,13,8,46304
7,16,13,9,54336
7,16,13,10,62786
7,16,13,11,72075
7,16,13,12,81714
7,16,13,13,92260
7,16,14,0,4610
7,16,14,1,7333
7,16,14,2,10825
7,16,14,3,15085
7,16,14,4,20253
7,16,14,5,25702
7,16,14,6,31708
7,16,14,7,38761
7,16,14,8,45955
7,16,14,9,54336
7,16,14,10,62298
7,16,14,11,71866
7,16,14,12,81574
7,16,14,13,92050
7,16,14,14,103155
7,16,15,0,4470
7,16,15,1,7124
7,16,15,2,11035
7,16,15,3,15155
7,16,15,4,20394
7,16,15,5,26050
7,16,15,6,31708
7,16,15,7,39181
7,16,15,8,46514
7,16,15,9,54545
7,16,15,10,62228
7,16,15,11,71307
7,16,15,12,81853
7,16,15,13,91212
7,16,15,14,101828
7,16,15,15,113142
7,16,16,0,4539
7,16,16,1,7333
7,16,16,2,10895
7,16,16,3,14876
7,16,16,4,20045
7,16,16,5,25701
7,16,16,6,31707
7,16,16,7,38761
7,16,16,8,45955
7,16,16,9,54545
7,16,16,10,62438
7,16,16,11,72145
7,16,16,12,80456
7,16,16,13,91421
7,16,16,14,102736
7,16,16,15,114329
7,16,16,16,126481
7,17,0,0,4749
7,17,1,0,4749
7,17,1,1,7962
7,17,2,0,4819
7,17,2,1,8241
7,17,2,2,11384
7,17,3,0,4749
7,17,3,1,7822
7,17,3,2,11035
7,17,3,3,15575
7,17,4,0,4749
7,17,4,1,7892
7,17,4,2,11035
7,17,4,3,15365
7,17,4,4,20323
7,17,5,0,4749
7,17,5,1,7822
7,17,5,2,11244
7,17,5,3,15155
7,17,5,4,21231
7,17,5,5,26540
7,17,6,0,4750
7,17,6,1,7752
7,17,6,2,11034
7,17,6,3,15504
7,17,6,4,20743
7,17,6,5,26680
7,17,6,6,32336
7,17,7,0,4680
7,17,7,1,7753
7,17,7,2,11105
7,17,7,3,15156
7,17,7,4,20813
7,17,7,5,26540
7,17,7,6,32197
7,17,7,7,39180
7,17,8,0,4819
7,17,8,1,7823
7,17,8,2,11035
7,17,8,3,15435
7,17,8,4,20882
7,17,8,5,26329
7,17,8,6,32197
7,17,8,7,39180
7,17,8,8,46723
7,17,9,0,4750
7,17,9,1,7752
7,17,9,2,11105
7,17,9,3,15574
7,17,9,4,20882
7,17,9,5,26330
7,17,9,6,32336
7,17,9,7,39739
7,17,9,8,46444
7,17,9,9,54476
7,17,10,0,5028
7,17,10,1,7892
7,17,10,2,11035
7,17,10,3,15226
7,17,10,4,21092
7,17,10,5,26749
7,17,10,6,32615
7,17,10,7,39390
7,17,10,8,46723
7,17,10,9,54406
7,17,10,10,62716
7,17,11,0,4889
7,17,11,1,7752
7,17,11,2,11314
7,17,11,3,15295
7,17,11,4,20602
7,17,11,5,26470
7,17,11,6,32406
7,17,11,7,39181
7,17,11,8,46514
7,17,11,9,54336
7,17,11,10,62927
7,17,11,11,72005
7,17,12,0,4819
7,17,12,1,7752
7,17,12,2,11245
7,17,12,3,15435
7,17,12,4,20953
7,17,12,5,26470
7,17,12,6,32615
7,17,12,7,39460
7,17,12,8,46723
7,17,12,9,54895
7,17,12,10,63275
7,17,12,11,73751
7,17,12,12,82692
7,17,13,0,4819
7,17,13,1,7822
7,17,13,2,11105
7,17,13,3,15365
7,17,13,4,20742
7,17,13,5,26539
7,17,13,6,32336
7,17,13,7,39320
7,17,13,8,46444
7,17,13,9,54196
7,17,13,10,63066
7,17,13,11,73542
7,17,13,12,82762
7,17,13,13,92190
7,17,14,0,4958
7,17,14,1,7752
7,17,14,2,11105
7,17,14,3,15504
7,17,14,4,20673
7,17,14,5,26749
7,17,14,6,32476
7,17,14,7,39110
7,17,14,8,46374
7,17,14,9,54406
7,17,14,10,62997
7,17,14,11,72285
7,17,14,12,82621
7,17,14,13,92469
7,17,14,14,104062
7,17,15,0,4819
7,17,15,1,7753
7,17,15,2,11175
7,17,15,3,15295
7,17,15,4,20742
7,17,15,5,26609
7,17,15,6,32337
7,17,15,7,38971
7,17,15,8,46374
7,17,15,9,54335
7,17,15,10,62996
7,17,15,11,72494
7,17,15,12,82133
7,17,15,13,92539
7,17,15,14,103224
7,17,15,15,115586
7,17,16,0,4819
7,17,16,1,7823
7,17,16,2,11244
7,17,16,3,15295
7,17,16,4,20813
7,17,16,5,26539
7,17,16,6,32336
7,17,16,7,39321
7,17,16,8,46374
7,17,16,9,54336
7,17,16,10,63625
7,17,16,11,73053
7,17,16,12,82622
7,17,16,13,94215
7,17,16,14,105389
7,17,16,15,117751
7,17,16,16,130392
7,17,17,0,4959
7,17,17,1,7822
7,17,17,2,11104
7,17,17,3,15435
7,17,17,4,20742
7,17,17,5,26958
7,17,17,6,32895
7,17,17,7,39460
7,17,17,8,46583
7,17,17,9,54895
7,17,17,10,63765
7,17,17,11,73193
7,17,17,12,82971
7,17,17,13,93516
7,17,17,14,104761
7,17,17,15,117402
7,17,17,16,129694
7,17,17,17,142544
7,18,0,0,4819
7,18,1,0,4958
7,18,1,1,8241
7,18,2,0,4958
7,18,2,1,8521
7,18,2,2,11733
7,18,3,0,4958
7,18,3,1,8101
7,18,3,2,11314
7,18,3,3,16063
7,18,4,0,4749
7,18,4,1,7962
7,18,4,2,11384
7,18,4,3,15784
7,18,4,4,21232
7,18,5,0,4889
7,18,5,1,7961
7,18,5,2,11663
7,18,5,3,15714
7,18,5,4,21302
7,18,5,5,27098
7,18,6,0,4819
7,18,6,1,8032
7,18,6,2,11454
7,18,6,3,15854
7,18,6,4,21092
7,18,6,5,27168
7,18,6,6,33035
7,18,7,0,4819
7,18,7,1,7892
7,18,7,2,11175
7,18,7,3,15854
7,18,7,4,21650
7,18,7,5,26819
7,18,7,6,33244
7,18,7,7,40298
7,18,8,0,4889
7,18,8,1,7892
7,18,8,2,11314
7,18,8,3,15924
7,18,8,4,21441
7,18,8,5,27029
7,18,8,6,33104
7,18,8,7,39948
7,18,8,8,47770
7,18,9,0,4889
7,18,9,1,8101
7,18,9,2,11453
7,18,9,3,15994
7,18,9,4,21232
7,18,9,5,26818
7,18,9,6,33314
7,18,9,7,40368
7,18,9,8,47631
7,18,9,9,56222
7,18,10,0,4819
7,18,10,1,8101
7,18,10,2,11454
7,18,10,3,15923
7,18,10,4,21441
7,18,10,5,27028
7,18,10,6,32825
7,18,10,7,40298
7,18,10,8,47631
7,18,10,9,56012
7,18,10,10,64742
7,18,11,0,4959
7,18,11,1,8032
7,18,11,2,11454
7,18,11,3,15784
7,18,11,4,20952
7,18,11,5,27028
7,18,11,6,33104
7,18,11,7,40437
7,18,11,8,47422
7,18,11,9,55524
7,18,11,10,64324
7,18,11,11,74520
7,18,12,0,4889
7,18,12,1,7961
7,18,12,2,11314
7,18,12,3,15714
7,18,12,4,21232
7,18,12,5,27028
7,18,12,6,32895
7,18,12,7,40158
7,18,12,8,47422
7,18,12,9,55314
7,18,12,10,64881
7,18,12,11,73961
7,18,12,12,83390
7,18,13,0,4819
7,18,13,1,7962
7,18,13,2,11454
7,18,13,3,15784
7,18,13,4,21162
7,18,13,5,27517
7,18,13,6,32964
7,18,13,7,40228
7,18,13,8,47631
7,18,13,9,56152
7,18,13,10,64602
7,18,13,11,74101
7,18,13,12,83948
7,18,13,13,95193
7,18,14,0,4958
7,18,14,1,8172
7,18,14,2,11314
7,18,14,3,15923
7,18,14,4,21371
7,18,14,5,26958
7,18,14,6,33244
7,18,14,7,40158
7,18,14,8,47771
7,18,14,9,55593
7,18,14,10,64254
7,18,14,11,74101
7,18,14,12,84018
7,18,14,13,93516
7,18,14,14,104621
7,18,15,0,4889
7,18,15,1,8032
7,18,15,2,11664
7,18,15,3,16133
7,18,15,4,21301
7,18,15,5,26959
7,18,15,6,33314
7,18,15,7,40438
7,18,15,8,47212
7,18,15,9,55523
7,18,15,10,63904
7,18,15,11,74101
7,18,15,12,83809
7,18,15,13,93796
7,18,15,14,104900
7,18,15,15,117472
7,18,16,0,4819
7,18,16,1,8031
7,18,16,2,11384
7,18,16,3,15854
7,18,16,4,21650
7,18,16,5,27237
7,18,16,6,32965
7,18,16,7,40089
7,18,16,8,47701
7,18,16,9,56221
7,18,16,10,64742
7,18,16,11,74101
7,18,16,12,84716
7,18,16,13,95961
7,18,16,14,106228
7,18,16,15,118799
7,18,16,16,132418
7,18,17,0,4819
7,18,17,1,8101
7,18,17,2,11384
7,18,17,3,15784
7,18,17,4,21371
7,18,17,5,27098
7,18,17,6,32895
7,18,17,7,40159
7,18,17,8,47073
7,18,17,9,55593
7,18,17,10,63904
7,18,17,11,73193
7,18,17,12,83110
7,18,17,13,94913
7,18,17,14,105529
7,18,17,15,116844
7,18,17,16,129065
7,18,17,17,142265
7,18,18,0,4959
7,18,18,1,8031
7,18,18,2,11384
7,18,18,3,15853
7,18,18,4,21092
7,18,18,5,26818
7,18,18,6,33174
7,18,18,7,40228
7,18,18,8,47701
7,18,18,9,56012
7,18,18,10,64393
7,18,18,11,74031
7,18,18,12,84157
7,18,18,13,95891
7,18,18,14,107275
7,18,18,15,120825
7,18,18,16,132209
7,18,18,17,146316
7,18,18,18,160075
7,19,0,0,4959
7,19,1,0,5029
7,19,1,1,8381
7,19,2,0,5098
7,19,2,1,8451
7,19,2,2,12082
7,19,3,0,5029
7,19,3,1,8520
7,19,3,2,11943
7,19,3,3,16692
7,19,4,0,4889
7,19,4,1,8730
7,19,4,2,12082
7,19,4,3,17041
7,19,4,4,22419
7,19,5,0,4889
7,19,5,1,8381
7,19,5,2,12013
7,19,5,3,16622
7,19,5,4,22488
7,19,5,5,28844
7,19,6,0,5028
7,19,6,1,8451
7,19,6,2,12222
7,19,6,3,16483
7,19,6,4,22139
7,19,6,5,28704
7,19,6,6,34781
7,19,7,0,5028
7,19,7,1,8450
7,19,7,2,12012
7,19,7,3,16622
7,19,7,4,22279
7,19,7,5,28146
7,19,7,6,34711
7,19,7,7,41765
7,19,8,0,4959
7,19,8,1,8451
7,19,8,2,12222
7,19,8,3,16622
7,19,8,4,22279
7,19,8,5,28495
7,19,8,6,34850
7,19,8,7,41974
7,19,8,8,49796
7,19,9,0,4959
7,19,9,1,8520
7,19,9,2,12013
7,19,9,3,16482
7,19,9,4,22140
7,19,9,5,28495
7,19,9,6,34431
7,19,9,7,42183
7,19,9,8,49657
7,19,9,9,58527
7,19,10,0,5028
7,19,10,1,8311
7,19,10,2,11733
7,19,10,3,16064
7,19,10,4,21860
7,19,10,5,27796
7,19,10,6,33872
7,19,10,7,40856
7,19,10,8,48050
7,19,10,9,56501
7,19,10,10,65581
7,19,11,0,5029
7,19,11,1,8172
7,19,11,2,11803
7,19,11,3,16343
7,19,11,4,21930
7,19,11,5,27866
7,19,11,6,34012
7,19,11,7,40787
7,19,11,8,48400
7,19,11,9,56990
7,19,11,10,65999
7,19,11,11,75358
7,19,12,0,4959
7,19,12,1,8241
7,19,12,2,11594
7,19,12,3,16203
7,19,12,4,21720
7,19,12,5,27936
7,19,12,6,34152
7,19,12,7,40787
7,19,12,8,48120
7,19,12,9,56920
7,19,12,10,65510
7,19,12,11,75218
7,19,12,12,85694
7,19,13,0,4959
7,19,13,1,8101
7,19,13,2,11663
7,19,13,3,16273
7,19,13,4,21581
7,19,13,5,27308
7,19,13,6,33664
7,19,13,7,40786
7,19,13,8,48400
7,19,13,9,56990
7,19,13,10,65162
7,19,13,11,74520
7,19,13,12,85973
7,19,13,13,96520
7,19,14,0,5028
7,19,14,1,8450
7,19,14,2,11943
7,19,14,3,16622
7,19,14,4,21442
7,19,14,5,27377
7,19,14,6,34012
7,19,14,7,40927
7,19,14,8,48469
7,19,14,9,56152
7,19,14,10,64881
7,19,14,11,74310
7,19,14,12,84716
7,19,14,13,96589
7,19,14,14,106786
7,19,15,0,4958
